Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
826¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Program
1547¿PDG_OBJECT¿¿1456.arguments.*-o224¿¿¿¿¿PDG_OBJECT
1548¿PDG_OBJECT¿¿1456.items-o225¿¿¿¿¿PDG_OBJECT
1549¿PDG_OBJECT¿¿1456.items.*-o226¿¿¿¿¿PDG_OBJECT
1550¿PDG_OBJECT¿¿1456.v75-o227¿¿¿¿¿PDG_OBJECT
1551¿PDG_CALL¿¿1456.CALL->merge.apply-o228¿¿¿¿¿PDG_CALL
1552¿PDG_OBJECT¿¿1456.v79-o229¿¿¿¿¿PDG_OBJECT
1553¿PDG_RETURN¿¿1456.RET_OBJ-o230¿¿¿¿¿PDG_RETURN
1554¿PDG_OBJECT¿¿1459.items-o231¿¿¿¿¿PDG_OBJECT
1555¿PDG_OBJECT¿¿1459.arguments-o232¿¿¿¿¿PDG_OBJECT
1556¿PDG_OBJECT¿¿1459.arguments.length-o233¿¿¿¿¿PDG_OBJECT
1557¿PDG_OBJECT¿¿1459.v81-o234¿¿¿¿¿PDG_OBJECT
1558¿PDG_OBJECT¿¿1459.arguments.*-o235¿¿¿¿¿PDG_OBJECT
1559¿PDG_OBJECT¿¿1459.items-o236¿¿¿¿¿PDG_OBJECT
1560¿PDG_OBJECT¿¿1459.items.*-o237¿¿¿¿¿PDG_OBJECT
1561¿PDG_OBJECT¿¿1459.v81-o238¿¿¿¿¿PDG_OBJECT
1562¿PDG_OBJECT¿¿1459.items.0-o239¿¿¿¿¿PDG_OBJECT
1563¿PDG_OBJECT¿¿1459.v85-o240¿¿¿¿¿PDG_OBJECT
1564¿PDG_CALL¿¿1459.CALL->_merge-o241¿¿¿¿¿PDG_CALL
1565¿PDG_OBJECT¿¿1459.v86-o242¿¿¿¿¿PDG_OBJECT
1566¿PDG_RETURN¿¿1459.RET_OBJ-o243¿¿¿¿¿PDG_RETURN
1567¿PDG_OBJECT¿¿1462.items-o244¿¿¿¿¿PDG_OBJECT
1568¿PDG_OBJECT¿¿1462.arguments-o245¿¿¿¿¿PDG_OBJECT
1569¿PDG_OBJECT¿¿1462.arguments.length-o246¿¿¿¿¿PDG_OBJECT
1570¿PDG_OBJECT¿¿1462.v88-o247¿¿¿¿¿PDG_OBJECT
1571¿PDG_OBJECT¿¿1462.arguments.*-o248¿¿¿¿¿PDG_OBJECT
1572¿PDG_OBJECT¿¿1462.items-o249¿¿¿¿¿PDG_OBJECT
1573¿PDG_OBJECT¿¿1462.items.*-o250¿¿¿¿¿PDG_OBJECT
1574¿PDG_OBJECT¿¿1462.v88-o251¿¿¿¿¿PDG_OBJECT
1575¿PDG_OBJECT¿¿1462.items.0-o252¿¿¿¿¿PDG_OBJECT
1576¿PDG_OBJECT¿¿1462.v92-o253¿¿¿¿¿PDG_OBJECT
1577¿PDG_CALL¿¿1462.CALL->_merge-o254¿¿¿¿¿PDG_CALL
1578¿PDG_OBJECT¿¿1462.v93-o255¿¿¿¿¿PDG_OBJECT
1579¿PDG_RETURN¿¿1462.RET_OBJ-o256¿¿¿¿¿PDG_RETURN
1580¿PDG_CALL¿¿1465.CALL->Array.isArray-o257¿¿¿¿¿PDG_CALL
1581¿PDG_OBJECT¿¿1465.v94-o258¿¿¿¿¿PDG_OBJECT
1582¿PDG_OBJECT¿¿1465.output-o259¿¿¿¿¿PDG_OBJECT
1583¿PDG_OBJECT¿¿1465.input.length-o260¿¿¿¿¿PDG_OBJECT
1584¿PDG_OBJECT¿¿1465.v96-o261¿¿¿¿¿PDG_OBJECT
1585¿PDG_OBJECT¿¿1465.input.*-o262¿¿¿¿¿PDG_OBJECT
1586¿PDG_CALL¿¿1465.CALL->clone-o263¿¿¿¿¿PDG_CALL
1587¿PDG_OBJECT¿¿1465.v99-o264¿¿¿¿¿PDG_OBJECT
1588¿PDG_CALL¿¿1465.CALL->output.push-o265¿¿¿¿¿PDG_CALL
1589¿PDG_OBJECT¿¿1465.v100-o266¿¿¿¿¿PDG_OBJECT
1590¿PDG_OBJECT¿¿1465.v96-o267¿¿¿¿¿PDG_OBJECT
1591¿PDG_RETURN¿¿1465.RET_OBJ-o268¿¿¿¿¿PDG_RETURN
1592¿PDG_CALL¿¿1465.CALL->isPlainObject-o269¿¿¿¿¿PDG_CALL
1593¿PDG_OBJECT¿¿1465.v101-o270¿¿¿¿¿PDG_OBJECT
1594¿PDG_OBJECT¿¿1465.output-o271¿¿¿¿¿PDG_OBJECT
1595¿PDG_OBJECT¿¿1465.index-o272¿¿¿¿¿PDG_OBJECT
1596¿PDG_CALL¿¿1465.CALL->clone-o273¿¿¿¿¿PDG_CALL
1597¿PDG_OBJECT¿¿1465.v103-o274¿¿¿¿¿PDG_OBJECT
1598¿PDG_OBJECT¿¿1465.output-o275¿¿¿¿¿PDG_OBJECT
1599¿PDG_OBJECT¿¿1465.output.*-o276¿¿¿¿¿PDG_OBJECT
1600¿PDG_RETURN¿¿1465.RET_OBJ-o277¿¿¿¿¿PDG_RETURN
1601¿PDG_RETURN¿¿1465.RET_OBJ-o278¿¿¿¿¿PDG_RETURN
1602¿PDG_OBJECT¿¿1471.v105-o279¿¿¿¿¿PDG_OBJECT
1603¿PDG_OBJECT¿¿1471.v106-o280¿¿¿¿¿PDG_OBJECT
1604¿PDG_CALL¿¿1471.CALL->Array.isArray-o281¿¿¿¿¿PDG_CALL
1605¿PDG_OBJECT¿¿1471.v107-o282¿¿¿¿¿PDG_OBJECT
1606¿PDG_OBJECT¿¿1471.v109-o283¿¿¿¿¿PDG_OBJECT
1607¿PDG_RETURN¿¿1471.RET_OBJ-o284¿¿¿¿¿PDG_RETURN
1608¿PDG_CALL¿¿1473.CALL->isPlainObject-o285¿¿¿¿¿PDG_CALL
1609¿PDG_OBJECT¿¿1473.v110-o286¿¿¿¿¿PDG_OBJECT
1610¿PDG_RETURN¿¿1473.RET_OBJ-o287¿¿¿¿¿PDG_RETURN
1611¿PDG_OBJECT¿¿1473.key-o288¿¿¿¿¿PDG_OBJECT
1612¿PDG_OBJECT¿¿1473.key-o289¿¿¿¿¿PDG_OBJECT
1613¿PDG_OBJECT¿¿1473.base.*-o290¿¿¿¿¿PDG_OBJECT
1614¿PDG_CALL¿¿1473.CALL->isPlainObject-o291¿¿¿¿¿PDG_CALL
1615¿PDG_OBJECT¿¿1473.v113-o292¿¿¿¿¿PDG_OBJECT
1616¿PDG_OBJECT¿¿1473.extend.*-o293¿¿¿¿¿PDG_OBJECT
1617¿PDG_CALL¿¿1473.CALL->isPlainObject-o294¿¿¿¿¿PDG_CALL
1618¿PDG_OBJECT¿¿1473.v115-o295¿¿¿¿¿PDG_OBJECT
1619¿PDG_OBJECT¿¿1473.v116-o296¿¿¿¿¿PDG_OBJECT
1620¿PDG_CALL¿¿1473.CALL->_recursiveMerge-o297¿¿¿¿¿PDG_CALL
1621¿PDG_OBJECT¿¿1473.v119-o298¿¿¿¿¿PDG_OBJECT
1622¿PDG_OBJECT¿¿1473.v121-o299¿¿¿¿¿PDG_OBJECT
1623¿PDG_OBJECT¿¿1473.base-o300¿¿¿¿¿PDG_OBJECT
1624¿PDG_OBJECT¿¿1473.base.*-o301¿¿¿¿¿PDG_OBJECT
1625¿PDG_RETURN¿¿1473.RET_OBJ-o302¿¿¿¿¿PDG_RETURN
1626¿PDG_OBJECT¿¿1478.result-o303¿¿¿¿¿PDG_OBJECT
1627¿PDG_CALL¿¿1478.CALL->isPlainObject-o304¿¿¿¿¿PDG_CALL
1628¿PDG_OBJECT¿¿1478.v122-o305¿¿¿¿¿PDG_OBJECT
1629¿PDG_OBJECT¿¿1478.result-o306¿¿¿¿¿PDG_OBJECT
1630¿PDG_OBJECT¿¿1478.items.length-o307¿¿¿¿¿PDG_OBJECT
1631¿PDG_OBJECT¿¿1478.v126-o308¿¿¿¿¿PDG_OBJECT
1632¿PDG_OBJECT¿¿1478.items.*-o309¿¿¿¿¿PDG_OBJECT
1633¿PDG_CALL¿¿1478.CALL->isPlainObject-o310¿¿¿¿¿PDG_CALL
1634¿PDG_OBJECT¿¿1478.v128-o311¿¿¿¿¿PDG_OBJECT
1635¿PDG_OBJECT¿¿1478.key-o312¿¿¿¿¿PDG_OBJECT
1636¿PDG_OBJECT¿¿1478.key-o313¿¿¿¿¿PDG_OBJECT
1637¿PDG_OBJECT¿¿1478.v130-o314¿¿¿¿¿PDG_OBJECT
1638¿PDG_OBJECT¿¿1478.v131-o315¿¿¿¿¿PDG_OBJECT
1639¿PDG_OBJECT¿¿1478.v133-o316¿¿¿¿¿PDG_OBJECT
1640¿PDG_OBJECT¿¿1478.value-o317¿¿¿¿¿PDG_OBJECT
1641¿PDG_OBJECT¿¿1478.item.*-o318¿¿¿¿¿PDG_OBJECT
1642¿PDG_CALL¿¿1478.CALL->clone-o319¿¿¿¿¿PDG_CALL
1643¿PDG_OBJECT¿¿1478.v136-o320¿¿¿¿¿PDG_OBJECT
1644¿PDG_OBJECT¿¿1478.result.*-o321¿¿¿¿¿PDG_OBJECT
1645¿PDG_CALL¿¿1478.CALL->_recursiveMerge-o322¿¿¿¿¿PDG_CALL
1646¿PDG_OBJECT¿¿1478.v139-o323¿¿¿¿¿PDG_OBJECT
1647¿PDG_OBJECT¿¿1478.v140-o324¿¿¿¿¿PDG_OBJECT
1648¿PDG_OBJECT¿¿1478.result-o325¿¿¿¿¿PDG_OBJECT
1649¿PDG_OBJECT¿¿1478.result.*-o326¿¿¿¿¿PDG_OBJECT
1650¿PDG_OBJECT¿¿1478.v126-o327¿¿¿¿¿PDG_OBJECT
1651¿PDG_RETURN¿¿1478.RET_OBJ-o328¿¿¿¿¿PDG_RETURN
