Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2329¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":300,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Program
2460¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2461¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2462¿Literal¿string¿¿'.woff'¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2463¿Literal¿string¿¿'application/font-woff'¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2464¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2465¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2466¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2467¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2468¿Literal¿string¿¿'.ttf'¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2469¿Literal¿string¿¿'font/ttf'¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2470¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
2471¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
2472¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":45,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2473¿Identifier¿¿contentTypes¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2474¿Literal¿string¿¿'*'¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2475¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2476¿VariableDeclarator¿¿http¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2477¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2478¿Identifier¿¿require¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2479¿Literal¿string¿¿'http'¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2480¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2481¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":9},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2482¿Identifier¿¿require¿¿¿{"start":{"line":48,"column":9},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2483¿Literal¿string¿¿'fs'¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2484¿VariableDeclarator¿¿path¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2485¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2486¿Identifier¿¿require¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2487¿Literal¿string¿¿'path'¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2488¿VariableDeclarator¿¿url¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2489¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2490¿Identifier¿¿require¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2491¿Literal¿string¿¿'url'¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2492¿VariableDeclarator¿¿v244¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2493¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2494¿Identifier¿¿require¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2495¿Literal¿string¿¿'child_process'¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2496¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2497¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2498¿Identifier¿¿v244¿¿¿¿¿Identifier
2499¿Identifier¿¿spawn¿¿¿{"start":{"line":51,"column":37},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2500¿VariableDeclarator¿¿i¿¿¿{"start":{"line":53,"column":9},"end":{"line":53,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2501¿Literal¿number¿¿2¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2502¿VariableDeclarator¿¿v245¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2503¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2504¿Identifier¿¿process¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2505¿Identifier¿¿argv¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2506¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2507¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2508¿Identifier¿¿v245¿¿¿¿¿Identifier
2509¿Identifier¿¿i¿¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2510¿VariableDeclarator¿¿v246¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2511¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2512¿Identifier¿¿process¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2513¿Identifier¿¿argv¿¿¿{"start":{"line":53,"column":45},"end":{"line":53,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2514¿VariableDeclarator¿¿v247¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2515¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2516¿Identifier¿¿v246¿¿¿¿¿Identifier
2517¿Identifier¿¿length¿¿¿{"start":{"line":53,"column":50},"end":{"line":53,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2518¿VariableDeclarator¿¿v248¿¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2519¿BinaryExpression¿<¿¿¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2520¿Identifier¿¿i¿¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2521¿Identifier¿¿v247¿¿¿¿¿Identifier
2522¿WhileStatement¿¿¿¿¿{"start":{"line":53,"column":0},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿WhileStatement
2523¿Identifier¿¿v248¿¿¿¿¿Identifier
2524¿VariableDeclarator¿¿v251¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2525¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
2526¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
2527¿Literal¿object¿¿/^--help$/¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2528¿Identifier¿¿test¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2529¿Identifier¿¿arg¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2530¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":83,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
2531¿Identifier¿¿v251¿¿¿¿¿Identifier
2532¿VariableDeclarator¿¿v252¿¿¿{"start":{"line":56,"column":12},"end":{"line":57,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2533¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":57,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2534¿Literal¿string¿¿'\nUSAGE\n=====\n\n'¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2535¿Literal¿string¿¿'--help      View this information\n'¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2536¿VariableDeclarator¿¿v253¿¿¿{"start":{"line":56,"column":12},"end":{"line":58,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2537¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":58,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2538¿Identifier¿¿v252¿¿¿¿¿Identifier
2539¿Literal¿string¿¿'--path=abc  Set path of file server root directory (default is current dir)\n'¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2540¿VariableDeclarator¿¿v254¿¿¿{"start":{"line":56,"column":12},"end":{"line":59,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2541¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":59,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2542¿Identifier¿¿v253¿¿¿¿¿Identifier
2543¿Literal¿string¿¿'--host=abc  Hostname of http-server (default is ''¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2544¿VariableDeclarator¿¿v255¿¿¿{"start":{"line":56,"column":12},"end":{"line":59,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2545¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":59,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2546¿Identifier¿¿v254¿¿¿¿¿Identifier
2547¿Identifier¿¿host¿¿¿{"start":{"line":59,"column":65},"end":{"line":59,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
2548¿VariableDeclarator¿¿v256¿¿¿{"start":{"line":56,"column":12},"end":{"line":59,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2549¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":59,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2550¿Identifier¿¿v255¿¿¿¿¿Identifier
2551¿Literal¿string¿¿''), use '*' for any host\n'¿¿{"start":{"line":59,"column":70},"end":{"line":59,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2552¿VariableDeclarator¿¿v257¿¿¿{"start":{"line":56,"column":12},"end":{"line":60,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2553¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":60,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2554¿Identifier¿¿v256¿¿¿¿¿Identifier
2555¿Literal¿string¿¿'--port=abc  Port of http-server (default is ''¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
2556¿VariableDeclarator¿¿v258¿¿¿{"start":{"line":56,"column":12},"end":{"line":60,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
2557¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":60,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
2558¿Identifier¿¿v257¿¿¿¿¿Identifier
2559¿Identifier¿¿port¿¿¿{"start":{"line":60,"column":61},"end":{"line":60,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
