Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2106¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Program
2249¿Literal¿string¿¿'versions'¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2250¿Literal¿string¿¿'dest'¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2251¿Identifier¿¿v287¿¿¿¿¿Identifier
2252¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
2253¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2254¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2255¿Identifier¿¿removeVersions¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2256¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
2257¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2258¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2259¿Identifier¿¿v289¿¿¿¿¿Identifier
2260¿Identifier¿¿bind¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2261¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":50},"end":{"line":29,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2262¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
2263¿ArrayExpression¿¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ArrayExpression
2264¿Literal¿string¿¿'uploads'¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2265¿Identifier¿¿v290¿¿¿¿¿Identifier
2266¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
2267¿ObjectExpression¿¿¿¿¿{"start":{"line":24,"column":7},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ObjectExpression
2268¿Property¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2269¿Identifier¿¿metadata¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2270¿Identifier¿¿v280¿¿¿¿¿Identifier
2271¿Property¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2272¿Identifier¿¿dest¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2273¿Identifier¿¿v282¿¿¿¿¿Identifier
2274¿Property¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2275¿Identifier¿¿versions¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2276¿Identifier¿¿v285¿¿¿¿¿Identifier
2277¿Property¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2278¿Identifier¿¿uploads¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2279¿Identifier¿¿v288¿¿¿¿¿Identifier
2280¿Property¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2281¿Identifier¿¿cleanup¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2282¿Identifier¿¿v291¿¿¿¿¿Identifier
2283¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
2284¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":30,"column":5},"end":{"line":32,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ArrowFunctionExpression
2285¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2286¿Identifier¿¿results¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2287¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
2288¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2289¿Identifier¿¿results¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2290¿Identifier¿¿uploads¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2291¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
2292¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2293¿Identifier¿¿results¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2294¿Identifier¿¿metadata¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2295¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
2296¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2297¿Identifier¿¿cb¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2298¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2299¿Identifier¿¿v293¿¿¿¿¿Identifier
2300¿Identifier¿¿v294¿¿¿¿¿Identifier
2301¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2302¿Identifier¿¿v295¿¿¿¿¿Identifier
2303¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":32,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
2304¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
2305¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":32,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2306¿Identifier¿¿auto¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2307¿Identifier¿¿v292¿¿¿¿¿Identifier
2308¿Identifier¿¿v296¿¿¿¿¿Identifier
2309¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":32,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2310¿Identifier¿¿v297¿¿¿¿¿Identifier
2311¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":43},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
2312¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":33,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2313¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2314¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2315¿Identifier¿¿v277¿¿¿¿¿Identifier
2316¿Identifier¿¿start¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2317¿Identifier¿¿start¿¿¿¿¿Identifier
2318¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
2319¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2320¿Identifier¿¿Image¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2321¿Identifier¿¿prototype¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2322¿VariableDeclarator¿¿getMetadata¿¿¿¿¿VariableDeclarator
2323¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":30},"end":{"line":40,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿FunctionExpression
2324¿Identifier¿¿src¿¿¿{"start":{"line":35,"column":51},"end":{"line":35,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2325¿Identifier¿¿cb¿¿¿{"start":{"line":35,"column":56},"end":{"line":35,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2326¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2327¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2328¿ThisExpression¿¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2329¿Identifier¿¿upload¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2330¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
2331¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2332¿Identifier¿¿v299¿¿¿¿¿Identifier
2333¿Identifier¿¿opts¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2334¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
2335¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2336¿Identifier¿¿v300¿¿¿¿¿Identifier
2337¿Identifier¿¿returnExif¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2338¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
2339¿ObjectExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":39,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ObjectExpression
2340¿Property¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2341¿Identifier¿¿exif¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2342¿Identifier¿¿v301¿¿¿¿¿Identifier
2343¿Property¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Property
2344¿Identifier¿¿autoOrient¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2345¿Literal¿boolean¿¿true¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
2346¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
2347¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":39,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
2348¿Identifier¿¿metadata¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2349¿Identifier¿¿src¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2350¿Identifier¿¿v302¿¿¿¿¿Identifier
2351¿Identifier¿¿cb¿¿¿{"start":{"line":39,"column":5},"end":{"line":39,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2352¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":39,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2353¿Identifier¿¿v303¿¿¿¿¿Identifier
2354¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":60},"end":{"line":40,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
2355¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":40,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
2356¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":40,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
2357¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2358¿Identifier¿¿v298¿¿¿¿¿Identifier
2359¿Identifier¿¿getMetadata¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2360¿Identifier¿¿getMetadata¿¿¿¿¿Identifier
2361¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
2362¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2363¿Identifier¿¿Image¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2364¿Identifier¿¿prototype¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2365¿VariableDeclarator¿¿getDest¿¿¿¿¿VariableDeclarator
2366¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":26},"end":{"line":47,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿FunctionExpression
2367¿Identifier¿¿cb¿¿¿{"start":{"line":42,"column":43},"end":{"line":42,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2368¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
2369¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2370¿ThisExpression¿¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2371¿Identifier¿¿opts¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2372¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
2373¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2374¿Identifier¿¿v305¿¿¿¿¿Identifier
2375¿Identifier¿¿awsPath¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2376¿VariableDeclarator¿¿v307¿¿¿¿¿VariableDeclarator
2377¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2378¿ThisExpression¿¿¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2379¿Identifier¿¿upload¿¿¿{"start":{"line":43,"column":43},"end":{"line":43,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2380¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
2381¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2382¿Identifier¿¿v307¿¿¿¿¿Identifier
2383¿Identifier¿¿opts¿¿¿{"start":{"line":43,"column":50},"end":{"line":43,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2384¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
2385¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2386¿Identifier¿¿v308¿¿¿¿¿Identifier
2387¿Identifier¿¿aws¿¿¿{"start":{"line":43,"column":55},"end":{"line":43,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2388¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
2389¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2390¿Identifier¿¿v309¿¿¿¿¿Identifier
2391¿Identifier¿¿path¿¿¿{"start":{"line":43,"column":59},"end":{"line":43,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2392¿VariableDeclarator¿¿prefix¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
2393¿LogicalExpression¿||¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿LogicalExpression
2394¿Identifier¿¿v306¿¿¿¿¿Identifier
2395¿Identifier¿¿v310¿¿¿¿¿Identifier
2396¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
2397¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2398¿ThisExpression¿¿¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2399¿Identifier¿¿opts¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2400¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
2401¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2402¿Identifier¿¿v311¿¿¿¿¿Identifier
2403¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
2404¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
2405¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
2406¿ThisExpression¿¿¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
2407¿Identifier¿¿upload¿¿¿{"start":{"line":44,"column":38},"end":{"line":44,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
