Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2445¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":387,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Program
2622¿Identifier¿¿value¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2623¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2624¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
2625¿Identifier¿¿value¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2626¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2627¿BinaryExpression¿===¿¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2628¿Identifier¿¿v230¿¿¿¿¿Identifier
2629¿Literal¿string¿¿'string'¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2630¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2631¿Identifier¿¿v231¿¿¿¿¿Identifier
2632¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":25},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2633¿VariableDeclarator¿exported¿isNumber¿¿¿¿¿VariableDeclarator
2634¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":0},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2635¿Identifier¿¿value¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2636¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2637¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
2638¿Identifier¿¿value¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2639¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2640¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2641¿Identifier¿¿v232¿¿¿¿¿Identifier
2642¿Literal¿string¿¿'number'¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2643¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2644¿Identifier¿¿v233¿¿¿¿¿Identifier
2645¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2646¿VariableDeclarator¿exported¿asArray¿¿¿¿¿VariableDeclarator
2647¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":0},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2648¿Identifier¿¿value¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2649¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2650¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2651¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2652¿Identifier¿¿Array¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2653¿Identifier¿¿isArray¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2654¿Identifier¿¿value¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2655¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2656¿ArrayExpression¿¿¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ArrayExpression
2657¿Identifier¿¿value¿¿¿{"start":{"line":47,"column":41},"end":{"line":47,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2658¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2659¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
2660¿Identifier¿¿v234¿¿¿¿¿Identifier
2661¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2662¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
2663¿Identifier¿¿v236¿¿¿¿¿Identifier
2664¿Identifier¿¿value¿¿¿{"start":{"line":47,"column":32},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2665¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2666¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2667¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
2668¿Identifier¿¿v236¿¿¿¿¿Identifier
2669¿Identifier¿¿v235¿¿¿¿¿Identifier
2670¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2671¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2672¿Identifier¿¿v236¿¿¿¿¿Identifier
2673¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2674¿VariableDeclarator¿exported¿asSingle¿¿¿¿¿VariableDeclarator
2675¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":0},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2676¿Identifier¿¿value¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2677¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2678¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2679¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2680¿Identifier¿¿Array¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2681¿Identifier¿¿isArray¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2682¿Identifier¿¿value¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2683¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2684¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2685¿Identifier¿¿value¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2686¿Literal¿number¿¿0¿¿{"start":{"line":51,"column":38},"end":{"line":51,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2687¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2688¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
2689¿Identifier¿¿v237¿¿¿¿¿Identifier
2690¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2691¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
2692¿Identifier¿¿v239¿¿¿¿¿Identifier
2693¿Identifier¿¿v238¿¿¿¿¿Identifier
2694¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2695¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2696¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
2697¿Identifier¿¿v239¿¿¿¿¿Identifier
2698¿Identifier¿¿value¿¿¿{"start":{"line":51,"column":43},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2699¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2700¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
2701¿Identifier¿¿v239¿¿¿¿¿Identifier
2702¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":25},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
2703¿VariableDeclarator¿exported¿uniqBy¿¿¿¿¿VariableDeclarator
2704¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":0},"end":{"line":65,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
2705¿Identifier¿¿items¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2706¿AssignmentPattern¿¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentPattern
2707¿VariableDeclarator¿¿map¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2708¿NewExpression¿¿¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿NewExpression
2709¿Identifier¿¿Map¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2710¿VariableDeclarator¿¿i¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2711¿Literal¿number¿¿0¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2712¿VariableDeclarator¿¿l¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2713¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2714¿Identifier¿¿items¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2715¿Identifier¿¿length¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2716¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2717¿BinaryExpression¿<¿¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2718¿Identifier¿¿i¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2719¿Identifier¿¿l¿¿¿{"start":{"line":57,"column":40},"end":{"line":57,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2720¿WhileStatement¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿WhileStatement
2721¿Identifier¿¿v240¿¿¿¿¿Identifier
2722¿VariableDeclarator¿¿item¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2723¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2724¿Identifier¿¿items¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2725¿Identifier¿¿i¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2726¿VariableDeclarator¿¿key¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
2727¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2728¿BinaryExpression¿!==¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
2729¿Identifier¿¿keyGetter¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2730¿Literal¿object¿¿null¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
2731¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2732¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":37},"end":{"line":59,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2733¿Identifier¿¿keyGetter¿¿¿{"start":{"line":59,"column":37},"end":{"line":59,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2734¿Identifier¿¿item¿¿¿{"start":{"line":59,"column":47},"end":{"line":59,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2735¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
2736¿Identifier¿¿v242¿¿¿¿¿Identifier
2737¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2738¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
2739¿Identifier¿¿key¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2740¿Identifier¿¿v243¿¿¿¿¿Identifier
2741¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2742¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2743¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
2744¿Identifier¿¿key¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2745¿Identifier¿¿item¿¿¿{"start":{"line":59,"column":55},"end":{"line":59,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2746¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2747¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2748¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
2749¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
2750¿Identifier¿¿map¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2751¿Identifier¿¿set¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2752¿Identifier¿¿key¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2753¿Identifier¿¿item¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
2754¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
2755¿Identifier¿¿v244¿¿¿¿¿Identifier
2756¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2757¿UpdateExpression¿¿¿¿¿{"start":{"line":57,"column":43},"end":{"line":57,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UpdateExpression
