Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2093¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Program
2262¿Identifier¿¿v231¿¿¿¿¿Identifier
2263¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":27,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2264¿Identifier¿¿v232¿¿¿¿¿Identifier
2265¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2266¿BinaryExpression¿+¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2267¿Identifier¿¿prefix¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2268¿Literal¿string¿¿'expressfs.cp'¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2269¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2270¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":36},"end":{"line":37,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2271¿Identifier¿¿req¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2272¿Identifier¿¿res¿¿¿{"start":{"line":29,"column":50},"end":{"line":29,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2273¿Identifier¿¿next¿¿¿{"start":{"line":29,"column":55},"end":{"line":29,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2274¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2275¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2276¿Identifier¿¿req¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2277¿Identifier¿¿body¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2278¿VariableDeclarator¿¿source¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2279¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2280¿Identifier¿¿v234¿¿¿¿¿Identifier
2281¿Identifier¿¿source¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2282¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2283¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2284¿Identifier¿¿req¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2285¿Identifier¿¿body¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2286¿VariableDeclarator¿¿destination¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2287¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2288¿Identifier¿¿v235¿¿¿¿¿Identifier
2289¿Identifier¿¿destination¿¿¿{"start":{"line":32,"column":31},"end":{"line":32,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2290¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2291¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2292¿Literal¿string¿¿'cp -R '¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2293¿Identifier¿¿source¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2294¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2295¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2296¿Identifier¿¿v236¿¿¿¿¿Identifier
2297¿Literal¿string¿¿' '¿¿{"start":{"line":33,"column":29},"end":{"line":33,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2298¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2299¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2300¿Identifier¿¿v237¿¿¿¿¿Identifier
2301¿Identifier¿¿destination¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2302¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2303¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":48},"end":{"line":35,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2304¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2305¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2306¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2307¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2308¿Identifier¿¿send¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2309¿Literal¿string¿¿''¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2310¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2311¿Identifier¿¿v239¿¿¿¿¿Identifier
2312¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":60},"end":{"line":35,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2313¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2314¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":35,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2315¿Identifier¿¿exec¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2316¿Identifier¿¿v238¿¿¿¿¿Identifier
2317¿Identifier¿¿v240¿¿¿¿¿Identifier
2318¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":35,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2319¿Identifier¿¿v241¿¿¿¿¿Identifier
2320¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":61},"end":{"line":37,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2321¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2322¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":37,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2323¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2324¿Identifier¿¿app¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2325¿Identifier¿¿post¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2326¿Identifier¿¿v233¿¿¿¿¿Identifier
2327¿Identifier¿¿v242¿¿¿¿¿Identifier
2328¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":37,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2329¿Identifier¿¿v243¿¿¿¿¿Identifier
2330¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2331¿BinaryExpression¿+¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2332¿Identifier¿¿prefix¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2333¿Literal¿string¿¿'expressfs.create'¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2334¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2335¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":40},"end":{"line":53,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2336¿Identifier¿¿req¿¿¿{"start":{"line":42,"column":49},"end":{"line":42,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2337¿Identifier¿¿res¿¿¿{"start":{"line":42,"column":54},"end":{"line":42,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2338¿Identifier¿¿next¿¿¿{"start":{"line":42,"column":59},"end":{"line":42,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2339¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2340¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2341¿Identifier¿¿req¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2342¿Identifier¿¿body¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2343¿VariableDeclarator¿¿path¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
2344¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2345¿Identifier¿¿v245¿¿¿¿¿Identifier
2346¿Identifier¿¿path¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2347¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2348¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":20},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2349¿Identifier¿¿exists¿¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2350¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":46,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
2351¿Identifier¿¿exists¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2352¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2353¿BinaryExpression¿+¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
2354¿Identifier¿¿path¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2355¿Literal¿string¿¿' already exists'¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2356¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2357¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2358¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2359¿Identifier¿¿res¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2360¿Identifier¿¿send¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2361¿Identifier¿¿v246¿¿¿¿¿Identifier
2362¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
2363¿Identifier¿¿v247¿¿¿¿¿Identifier
2364¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2365¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2366¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2367¿Identifier¿¿req¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2368¿Identifier¿¿body¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2369¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2370¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2371¿Identifier¿¿v248¿¿¿¿¿Identifier
2372¿Identifier¿¿content¿¿¿{"start":{"line":47,"column":34},"end":{"line":47,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2373¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2374¿LogicalExpression¿||¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿LogicalExpression
2375¿Identifier¿¿v249¿¿¿¿¿Identifier
2376¿Literal¿string¿¿''¿¿{"start":{"line":47,"column":45},"end":{"line":47,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2377¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2378¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":57},"end":{"line":51,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
2379¿Identifier¿¿err¿¿¿{"start":{"line":47,"column":67},"end":{"line":47,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2380¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":49,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
2381¿Identifier¿¿err¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2382¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2383¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2384¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2385¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2386¿Identifier¿¿send¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2387¿Identifier¿¿err¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2388¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
2389¿Identifier¿¿v251¿¿¿¿¿Identifier
2390¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2391¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2392¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2393¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2394¿Identifier¿¿res¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2395¿Identifier¿¿send¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
2396¿Literal¿string¿¿''¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
2397¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
2398¿Identifier¿¿v252¿¿¿¿¿Identifier
2399¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":72},"end":{"line":51,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
2400¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2401¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":51,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
2402¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
2403¿Identifier¿¿fs¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
