Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15310¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Program
15464¿Identifier¿¿Error¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15465¿Identifier¿¿captureStackTrace¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15466¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":61},"end":{"line":56,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
15467¿Identifier¿¿NodeClamError¿¿¿{"start":{"line":56,"column":67},"end":{"line":56,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15468¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15469¿Identifier¿¿v1904¿¿¿¿¿Identifier
15470¿BlockStatement¿¿¿¿¿¿¿BlockStatement
15471¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15472¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15473¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15474¿ThisExpression¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
15475¿Identifier¿¿data¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15476¿Identifier¿¿data¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15477¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15478¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15479¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15480¿ThisExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
15481¿Identifier¿¿date¿¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15482¿NewExpression¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
15483¿Identifier¿¿Date¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15484¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":36},"end":{"line":61,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
15485¿VariableDeclarator¿exported¿NodeClam¿¿¿¿¿VariableDeclarator
15486¿FunctionExpression¿¿NodeClam¿¿¿{"start":{"line":70,"column":15},"end":{"line":106,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿FunctionExpression
15487¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15488¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15489¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15490¿ThisExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
15491¿Identifier¿¿initialized¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15492¿Literal¿boolean¿¿false¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15493¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15494¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15495¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15496¿ThisExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
15497¿Identifier¿¿debug_label¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15498¿Literal¿string¿¿'node-clam'¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15499¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15500¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15501¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15502¿ThisExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
15503¿Identifier¿¿default_scanner¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15504¿Literal¿string¿¿'clamdscan'¿¿{"start":{"line":73,"column":31},"end":{"line":73,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15505¿VariableDeclarator¿¿v1905¿¿¿¿¿VariableDeclarator
15506¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
15507¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15508¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15509¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15510¿Identifier¿¿v1905¿¿¿¿¿Identifier
15511¿Identifier¿¿path¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15512¿Literal¿string¿¿'/usr/bin/clamscan'¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15513¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15514¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15515¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15516¿Identifier¿¿v1905¿¿¿¿¿Identifier
15517¿Identifier¿¿scan_archives¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15518¿Literal¿boolean¿¿true¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15519¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15520¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15521¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15522¿Identifier¿¿v1905¿¿¿¿¿Identifier
15523¿Identifier¿¿db¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15524¿Literal¿object¿¿null¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15525¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15526¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15527¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15528¿Identifier¿¿v1905¿¿¿¿¿Identifier
15529¿Identifier¿¿active¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15530¿Literal¿boolean¿¿true¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15531¿VariableDeclarator¿¿v1906¿¿¿¿¿VariableDeclarator
15532¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
15533¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15534¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15535¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15536¿Identifier¿¿v1906¿¿¿¿¿Identifier
15537¿Identifier¿¿socket¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15538¿Literal¿boolean¿¿false¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15539¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15540¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15541¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15542¿Identifier¿¿v1906¿¿¿¿¿Identifier
15543¿Identifier¿¿host¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15544¿Literal¿boolean¿¿false¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15545¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15546¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15547¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15548¿Identifier¿¿v1906¿¿¿¿¿Identifier
15549¿Identifier¿¿port¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15550¿Literal¿boolean¿¿false¿¿{"start":{"line":92,"column":22},"end":{"line":92,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15551¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15553¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15554¿Identifier¿¿v1906¿¿¿¿¿Identifier
15555¿Identifier¿¿timeout¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15556¿Literal¿number¿¿60000¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15557¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15558¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15559¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15560¿Identifier¿¿v1906¿¿¿¿¿Identifier
15561¿Identifier¿¿local_fallback¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15562¿Literal¿boolean¿¿true¿¿{"start":{"line":94,"column":32},"end":{"line":94,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15563¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15564¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15565¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15566¿Identifier¿¿v1906¿¿¿¿¿Identifier
15567¿Identifier¿¿path¿¿¿{"start":{"line":95,"column":16},"end":{"line":95,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15568¿Literal¿string¿¿'/usr/bin/clamdscan'¿¿{"start":{"line":95,"column":22},"end":{"line":95,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15569¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15570¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15571¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15572¿Identifier¿¿v1906¿¿¿¿¿Identifier
15573¿Identifier¿¿config_file¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15574¿Literal¿object¿¿null¿¿{"start":{"line":96,"column":29},"end":{"line":96,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15575¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15576¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15577¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
15578¿Identifier¿¿v1906¿¿¿¿¿Identifier
15579¿Identifier¿¿multiscan¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
15580¿Literal¿boolean¿¿true¿¿{"start":{"line":97,"column":27},"end":{"line":97,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
15581¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
15582¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
15583¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
