Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2614¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":583,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Program
2765¿Identifier¿¿err¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2766¿Literal¿object¿¿null¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2767¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
2768¿Identifier¿¿v244¿¿¿¿¿Identifier
2769¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":21},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2770¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2771¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2772¿Identifier¿¿splitLines¿¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2773¿Identifier¿¿data¿¿¿{"start":{"line":87,"column":36},"end":{"line":87,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2774¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2775¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2776¿Identifier¿¿cb¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2777¿Literal¿object¿¿null¿¿{"start":{"line":87,"column":19},"end":{"line":87,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2778¿Identifier¿¿v245¿¿¿¿¿Identifier
2779¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
2780¿Identifier¿¿v246¿¿¿¿¿Identifier
2781¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":19},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2782¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":57},"end":{"line":89,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2783¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2784¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":89,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2785¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2786¿Identifier¿¿fs¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2787¿Identifier¿¿readFile¿¿¿{"start":{"line":83,"column":11},"end":{"line":83,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2788¿Identifier¿¿file¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2789¿Identifier¿¿v247¿¿¿¿¿Identifier
2790¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":89,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
2791¿Identifier¿¿v248¿¿¿¿¿Identifier
2792¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":15},"end":{"line":90,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2793¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
2794¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
2795¿Identifier¿¿data¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2796¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2797¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2798¿Identifier¿¿fs¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2799¿Identifier¿¿readFileSync¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2800¿Identifier¿¿file¿¿¿{"start":{"line":91,"column":31},"end":{"line":91,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2801¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2802¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2803¿Identifier¿¿splitLines¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2804¿Identifier¿¿data¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2805¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
2806¿Identifier¿¿v249¿¿¿¿¿Identifier
2807¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":11},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2808¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":35},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2809¿VariableDeclarator¿¿fixQuoted¿¿¿¿¿VariableDeclarator
2810¿FunctionExpression¿¿anon¿¿¿{"start":{"line":107,"column":0},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
2811¿Identifier¿¿str¿¿¿{"start":{"line":107,"column":19},"end":{"line":107,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2812¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2813¿MemberExpression¿computed¿¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2814¿Identifier¿¿str¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2815¿Literal¿number¿¿0¿¿{"start":{"line":109,"column":13},"end":{"line":109,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2816¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2817¿BinaryExpression¿===¿¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2818¿Identifier¿¿v250¿¿¿¿¿Identifier
2819¿Literal¿string¿¿'''¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2820¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2821¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":31},"end":{"line":109,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2822¿Identifier¿¿str¿¿¿{"start":{"line":109,"column":31},"end":{"line":109,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2823¿Identifier¿¿length¿¿¿{"start":{"line":109,"column":35},"end":{"line":109,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2824¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2825¿BinaryExpression¿-¿¿¿¿{"start":{"line":109,"column":31},"end":{"line":109,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2826¿Identifier¿¿v252¿¿¿¿¿Identifier
2827¿Literal¿number¿¿1¿¿{"start":{"line":109,"column":44},"end":{"line":109,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2828¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2829¿MemberExpression¿computed¿¿¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2830¿Identifier¿¿str¿¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2831¿Identifier¿¿v253¿¿¿¿¿Identifier
2832¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2833¿BinaryExpression¿===¿¿¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2834¿Identifier¿¿v254¿¿¿¿¿Identifier
2835¿Literal¿string¿¿'''¿¿{"start":{"line":109,"column":51},"end":{"line":109,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2836¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2837¿LogicalExpression¿&&¿¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿LogicalExpression
2838¿Identifier¿¿v251¿¿¿¿¿Identifier
2839¿Identifier¿¿v255¿¿¿¿¿Identifier
2840¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2841¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":13},"end":{"line":110,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2842¿Identifier¿¿str¿¿¿{"start":{"line":110,"column":13},"end":{"line":110,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2843¿Literal¿number¿¿0¿¿{"start":{"line":110,"column":17},"end":{"line":110,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2844¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2845¿BinaryExpression¿===¿¿¿¿{"start":{"line":110,"column":13},"end":{"line":110,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2846¿Identifier¿¿v257¿¿¿¿¿Identifier
2847¿Literal¿string¿¿'''¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2848¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2849¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":35},"end":{"line":110,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2850¿Identifier¿¿str¿¿¿{"start":{"line":110,"column":35},"end":{"line":110,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2851¿Identifier¿¿length¿¿¿{"start":{"line":110,"column":39},"end":{"line":110,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2852¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2853¿BinaryExpression¿-¿¿¿¿{"start":{"line":110,"column":35},"end":{"line":110,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2854¿Identifier¿¿v259¿¿¿¿¿Identifier
2855¿Literal¿number¿¿1¿¿{"start":{"line":110,"column":48},"end":{"line":110,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2856¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2857¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2858¿Identifier¿¿str¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2859¿Identifier¿¿v260¿¿¿¿¿Identifier
2860¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2861¿BinaryExpression¿===¿¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2862¿Identifier¿¿v261¿¿¿¿¿Identifier
2863¿Literal¿string¿¿'''¿¿{"start":{"line":110,"column":55},"end":{"line":110,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2864¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2865¿LogicalExpression¿&&¿¿¿¿{"start":{"line":110,"column":13},"end":{"line":110,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿LogicalExpression
2866¿Identifier¿¿v258¿¿¿¿¿Identifier
2867¿Identifier¿¿v262¿¿¿¿¿Identifier
2868¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2869¿LogicalExpression¿||¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":110,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿LogicalExpression
2870¿Identifier¿¿v256¿¿¿¿¿Identifier
2871¿Identifier¿¿v263¿¿¿¿¿Identifier
2872¿IfStatement¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
2873¿Identifier¿¿v264¿¿¿¿¿Identifier
2874¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2875¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":29},"end":{"line":112,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2876¿Identifier¿¿str¿¿¿{"start":{"line":112,"column":29},"end":{"line":112,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2877¿Identifier¿¿length¿¿¿{"start":{"line":112,"column":33},"end":{"line":112,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2878¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2879¿BinaryExpression¿-¿¿¿¿{"start":{"line":112,"column":29},"end":{"line":112,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
2880¿Identifier¿¿v265¿¿¿¿¿Identifier
2881¿Literal¿number¿¿2¿¿{"start":{"line":112,"column":42},"end":{"line":112,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2882¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2883¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
2884¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
2885¿Identifier¿¿str¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2886¿Identifier¿¿substr¿¿¿{"start":{"line":112,"column":19},"end":{"line":112,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2887¿Literal¿number¿¿1¿¿{"start":{"line":112,"column":26},"end":{"line":112,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
2888¿Identifier¿¿v266¿¿¿¿¿Identifier
2889¿ReturnStatement¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
2890¿Identifier¿¿v267¿¿¿¿¿Identifier
2891¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":6},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2892¿ReturnStatement¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
2893¿Identifier¿¿str¿¿¿{"start":{"line":114,"column":11},"end":{"line":114,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2894¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
2895¿VariableDeclarator¿¿deepCopy¿¿¿¿¿VariableDeclarator
2896¿FunctionExpression¿¿anon¿¿¿{"start":{"line":126,"column":0},"end":{"line":138,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
2897¿Identifier¿¿sourceObj¿¿¿{"start":{"line":126,"column":18},"end":{"line":126,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2898¿Identifier¿¿destinationObj¿¿¿{"start":{"line":126,"column":29},"end":{"line":126,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
2899¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2900¿ObjectExpression¿¿¿¿¿{"start":{"line":127,"column":32},"end":{"line":127,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ObjectExpression
2901¿VariableDeclarator¿¿out¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
