Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2314¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Program
2469¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2470¿Identifier¿¿v231¿¿¿¿¿Identifier
2471¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2472¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2473¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2474¿Identifier¿¿plugins¿¿¿{"start":{"line":39,"column":37},"end":{"line":39,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2475¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2476¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2477¿Identifier¿¿pluginPath¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2478¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2479¿Identifier¿¿v232¿¿¿¿¿Identifier
2480¿Identifier¿¿pluginName¿¿¿{"start":{"line":39,"column":45},"end":{"line":39,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2481¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":31},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2482¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2483¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":63},"end":{"line":41,"column":102},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2484¿Literal¿string¿¿'../../asset/seajs/plugin-'¿¿{"start":{"line":41,"column":63},"end":{"line":41,"column":90},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2485¿Identifier¿¿pluginName¿¿¿{"start":{"line":41,"column":92},"end":{"line":41,"column":102},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2486¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2487¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":63},"end":{"line":41,"column":110},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2488¿Identifier¿¿v233¿¿¿¿¿Identifier
2489¿Literal¿string¿¿'.js'¿¿{"start":{"line":41,"column":105},"end":{"line":41,"column":110},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2490¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2491¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":39},"end":{"line":41,"column":111},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2492¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":39},"end":{"line":41,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2493¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":39},"end":{"line":41,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2494¿Identifier¿¿resolve¿¿¿{"start":{"line":41,"column":44},"end":{"line":41,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2495¿Identifier¿¿__dirname¿¿¿{"start":{"line":41,"column":52},"end":{"line":41,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2496¿Identifier¿¿v234¿¿¿¿¿Identifier
2497¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":112},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2498¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":111},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2499¿Identifier¿¿pluginPath¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2500¿LogicalExpression¿||¿¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":111},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
2501¿Identifier¿¿pluginPath¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2502¿Identifier¿¿v235¿¿¿¿¿Identifier
2503¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2504¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2505¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2506¿Identifier¿¿file¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2507¿Identifier¿¿exists¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2508¿Identifier¿¿pluginPath¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2509¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
2510¿Identifier¿¿v236¿¿¿¿¿Identifier
2511¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2512¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2513¿Literal¿string¿¿'// plugin-'¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2514¿Identifier¿¿pluginName¿¿¿{"start":{"line":43,"column":44},"end":{"line":43,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2515¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2516¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2517¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2518¿Identifier¿¿plugins¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2519¿Identifier¿¿push¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2520¿Identifier¿¿v237¿¿¿¿¿Identifier
2521¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2522¿Identifier¿¿v238¿¿¿¿¿Identifier
2523¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2524¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2525¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2526¿Identifier¿¿file¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2527¿Identifier¿¿read¿¿¿{"start":{"line":44,"column":34},"end":{"line":44,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2528¿Identifier¿¿pluginPath¿¿¿{"start":{"line":44,"column":39},"end":{"line":44,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2529¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2530¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2531¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2532¿Identifier¿¿plugins¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2533¿Identifier¿¿push¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2534¿Identifier¿¿v239¿¿¿¿¿Identifier
2535¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2536¿Identifier¿¿v240¿¿¿¿¿Identifier
2537¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":39},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2538¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2539¿BinaryExpression¿+¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
2540¿Identifier¿¿pluginName¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2541¿Literal¿string¿¿' plugin not found...'¿¿{"start":{"line":46,"column":41},"end":{"line":46,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2542¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2543¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2544¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2545¿Identifier¿¿logger¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2546¿Identifier¿¿warn¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2547¿Identifier¿¿v241¿¿¿¿¿Identifier
2548¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2549¿Identifier¿¿v242¿¿¿¿¿Identifier
2550¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":17},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2551¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":55},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2552¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2553¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":48,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2554¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2555¿Identifier¿¿v230¿¿¿¿¿Identifier
2556¿Identifier¿¿forEach¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2557¿Identifier¿¿v243¿¿¿¿¿Identifier
2558¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":48,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2559¿Identifier¿¿v244¿¿¿¿¿Identifier
2560¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2561¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2562¿Identifier¿¿pluginContents¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2563¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2564¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2565¿Identifier¿¿plugins¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2566¿Identifier¿¿join¿¿¿{"start":{"line":50,"column":33},"end":{"line":50,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2567¿Literal¿string¿¿'\n'¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2568¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2569¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2570¿Identifier¿¿configData¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2571¿Identifier¿¿alias¿¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2572¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2573¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2574¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2575¿Identifier¿¿options¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2576¿Identifier¿¿alias¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2577¿Identifier¿¿v245¿¿¿¿¿Identifier
2578¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2579¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2580¿Identifier¿¿config¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2581¿Identifier¿¿sourceWithoutPlugins¿¿¿{"start":{"line":55,"column":50},"end":{"line":55,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2582¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2583¿ArrayExpression¿¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":77},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ArrayExpression
2584¿Literal¿string¿¿'seajs.config('¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2585¿Identifier¿¿v246¿¿¿¿¿Identifier
2586¿Literal¿string¿¿');'¿¿{"start":{"line":55,"column":72},"end":{"line":55,"column":76},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2587¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2588¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":86},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2589¿Identifier¿¿configContents¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2590¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":86},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2591¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":82},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2592¿Identifier¿¿v247¿¿¿¿¿Identifier
2593¿Identifier¿¿join¿¿¿{"start":{"line":55,"column":78},"end":{"line":55,"column":82},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2594¿Literal¿string¿¿''¿¿{"start":{"line":55,"column":83},"end":{"line":55,"column":85},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
2595¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":56,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
2596¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
2597¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
2598¿Identifier¿¿mainFileContents¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2599¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
2600¿Identifier¿¿transport¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2601¿Identifier¿¿inputFile¿¿¿{"start":{"line":58,"column":33},"end":{"line":58,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2602¿Identifier¿¿options¿¿¿{"start":{"line":58,"column":44},"end":{"line":58,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2603¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2604¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
2605¿Identifier¿¿build¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2606¿Identifier¿¿mainId¿¿¿{"start":{"line":60,"column":40},"end":{"line":60,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
2607¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
