Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1195¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":288,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Program
1929¿Literal¿object¿¿/[^\d]/g¿¿{"start":{"line":276,"column":53},"end":{"line":276,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1930¿Literal¿string¿¿''¿¿{"start":{"line":276,"column":63},"end":{"line":276,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1931¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1932¿UnaryExpression¿+¿¿¿¿{"start":{"line":276,"column":26},"end":{"line":276,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1933¿Identifier¿¿v211¿¿¿¿¿Identifier
1934¿VariableDeclarator¿¿amt¿¿¿{"start":{"line":276,"column":20},"end":{"line":276,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1935¿Identifier¿¿v212¿¿¿¿¿Identifier
1936¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1937¿CallExpression¿¿¿¿¿{"start":{"line":277,"column":25},"end":{"line":277,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1938¿Identifier¿¿isNaN¿¿¿{"start":{"line":277,"column":25},"end":{"line":277,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1939¿Identifier¿¿amt¿¿¿{"start":{"line":277,"column":31},"end":{"line":277,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1940¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1941¿UnaryExpression¿!¿¿¿¿{"start":{"line":277,"column":24},"end":{"line":277,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1942¿Identifier¿¿v213¿¿¿¿¿Identifier
1943¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1944¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":277,"column":39},"end":{"line":277,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1945¿Identifier¿¿amt¿¿¿{"start":{"line":277,"column":46},"end":{"line":277,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1946¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1947¿BinaryExpression¿===¿¿¿¿{"start":{"line":277,"column":39},"end":{"line":277,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1948¿Identifier¿¿v215¿¿¿¿¿Identifier
1949¿Literal¿string¿¿'number'¿¿{"start":{"line":277,"column":54},"end":{"line":277,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1950¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1951¿LogicalExpression¿&&¿¿¿¿{"start":{"line":277,"column":24},"end":{"line":277,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1952¿Identifier¿¿v214¿¿¿¿¿Identifier
1953¿Identifier¿¿v216¿¿¿¿¿Identifier
1954¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1955¿IfStatement¿¿¿¿¿{"start":{"line":277,"column":23},"end":{"line":277,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1956¿Identifier¿¿v217¿¿¿¿¿Identifier
1957¿ExpressionStatement¿¿¿¿¿{"start":{"line":277,"column":23},"end":{"line":277,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1958¿AssignmentExpression¿=¿¿¿¿{"start":{"line":277,"column":23},"end":{"line":277,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1959¿Identifier¿¿v218¿¿¿¿¿Identifier
1960¿Identifier¿¿amt¿¿¿{"start":{"line":277,"column":65},"end":{"line":277,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1961¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1962¿ExpressionStatement¿¿¿¿¿{"start":{"line":277,"column":23},"end":{"line":277,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1963¿AssignmentExpression¿=¿¿¿¿{"start":{"line":277,"column":23},"end":{"line":277,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1964¿Identifier¿¿v218¿¿¿¿¿Identifier
1965¿Literal¿number¿¿0¿¿{"start":{"line":277,"column":71},"end":{"line":277,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1966¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1967¿ReturnStatement¿¿¿¿¿{"start":{"line":277,"column":16},"end":{"line":277,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1968¿Identifier¿¿v218¿¿¿¿¿Identifier
1969¿BlockStatement¿¿¿¿¿{"start":{"line":275,"column":71},"end":{"line":278,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1970¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1971¿CallExpression¿¿¿¿¿{"start":{"line":275,"column":32},"end":{"line":278,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1972¿MemberExpression¿¿¿¿¿{"start":{"line":275,"column":32},"end":{"line":275,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1973¿Identifier¿¿v208¿¿¿¿¿Identifier
1974¿Identifier¿¿map¿¿¿{"start":{"line":275,"column":55},"end":{"line":275,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1975¿Identifier¿¿v219¿¿¿¿¿Identifier
1976¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1977¿FunctionExpression¿¿anon¿¿¿{"start":{"line":278,"column":22},"end":{"line":280,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1978¿Identifier¿¿prev¿¿¿{"start":{"line":278,"column":31},"end":{"line":278,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1979¿Identifier¿¿current¿¿¿{"start":{"line":278,"column":37},"end":{"line":278,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1980¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1981¿BinaryExpression¿+¿¿¿¿{"start":{"line":279,"column":23},"end":{"line":279,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1982¿Identifier¿¿prev¿¿¿{"start":{"line":279,"column":23},"end":{"line":279,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1983¿Identifier¿¿current¿¿¿{"start":{"line":279,"column":30},"end":{"line":279,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1984¿ReturnStatement¿¿¿¿¿{"start":{"line":279,"column":16},"end":{"line":279,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1985¿Identifier¿¿v221¿¿¿¿¿Identifier
1986¿BlockStatement¿¿¿¿¿{"start":{"line":278,"column":46},"end":{"line":280,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1987¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1988¿CallExpression¿¿¿¿¿{"start":{"line":275,"column":32},"end":{"line":280,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1989¿MemberExpression¿¿¿¿¿{"start":{"line":275,"column":32},"end":{"line":278,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1990¿Identifier¿¿v220¿¿¿¿¿Identifier
1991¿Identifier¿¿reduce¿¿¿{"start":{"line":278,"column":15},"end":{"line":278,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1992¿Identifier¿¿v222¿¿¿¿¿Identifier
1993¿ExpressionStatement¿¿¿¿¿{"start":{"line":275,"column":12},"end":{"line":280,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1994¿AssignmentExpression¿=¿¿¿¿{"start":{"line":275,"column":12},"end":{"line":280,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1995¿MemberExpression¿¿¿¿¿{"start":{"line":275,"column":12},"end":{"line":275,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1996¿Identifier¿¿results¿¿¿{"start":{"line":275,"column":12},"end":{"line":275,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1997¿Identifier¿¿usageInKb¿¿¿{"start":{"line":275,"column":20},"end":{"line":275,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1998¿Identifier¿¿v223¿¿¿¿¿Identifier
1999¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2000¿MemberExpression¿¿¿¿¿{"start":{"line":282,"column":32},"end":{"line":282,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
2001¿Identifier¿¿results¿¿¿{"start":{"line":282,"column":32},"end":{"line":282,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2002¿Identifier¿¿usageInKb¿¿¿{"start":{"line":282,"column":40},"end":{"line":282,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2003¿ExpressionStatement¿¿¿¿¿{"start":{"line":282,"column":12},"end":{"line":282,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
2004¿AssignmentExpression¿=¿¿¿¿{"start":{"line":282,"column":12},"end":{"line":282,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
2005¿MemberExpression¿¿¿¿¿{"start":{"line":282,"column":12},"end":{"line":282,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
2006¿Identifier¿¿results¿¿¿{"start":{"line":282,"column":12},"end":{"line":282,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2007¿Identifier¿¿usageInMb¿¿¿{"start":{"line":282,"column":20},"end":{"line":282,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2008¿BinaryExpression¿/¿¿¿¿{"start":{"line":282,"column":32},"end":{"line":282,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
2009¿Identifier¿¿v224¿¿¿¿¿Identifier
2010¿Literal¿number¿¿1024¿¿{"start":{"line":282,"column":52},"end":{"line":282,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
2011¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2012¿MemberExpression¿¿¿¿¿{"start":{"line":283,"column":32},"end":{"line":283,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
2013¿Identifier¿¿results¿¿¿{"start":{"line":283,"column":32},"end":{"line":283,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2014¿Identifier¿¿usageInMb¿¿¿{"start":{"line":283,"column":40},"end":{"line":283,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2015¿ExpressionStatement¿¿¿¿¿{"start":{"line":283,"column":12},"end":{"line":283,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
2016¿AssignmentExpression¿=¿¿¿¿{"start":{"line":283,"column":12},"end":{"line":283,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
2017¿MemberExpression¿¿¿¿¿{"start":{"line":283,"column":12},"end":{"line":283,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
2018¿Identifier¿¿results¿¿¿{"start":{"line":283,"column":12},"end":{"line":283,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2019¿Identifier¿¿usageInGb¿¿¿{"start":{"line":283,"column":20},"end":{"line":283,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2020¿BinaryExpression¿/¿¿¿¿{"start":{"line":283,"column":32},"end":{"line":283,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
2021¿Identifier¿¿v225¿¿¿¿¿Identifier
2022¿Literal¿number¿¿1024¿¿{"start":{"line":283,"column":52},"end":{"line":283,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
2023¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2024¿CallExpression¿¿¿¿¿{"start":{"line":285,"column":12},"end":{"line":285,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
2025¿Identifier¿¿cb¿¿¿{"start":{"line":285,"column":12},"end":{"line":285,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2026¿Literal¿object¿¿null¿¿{"start":{"line":285,"column":15},"end":{"line":285,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
2027¿Identifier¿¿results¿¿¿{"start":{"line":285,"column":21},"end":{"line":285,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2028¿ExpressionStatement¿¿¿¿¿{"start":{"line":285,"column":12},"end":{"line":285,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
2029¿Identifier¿¿v226¿¿¿¿¿Identifier
2030¿BlockStatement¿¿¿¿¿{"start":{"line":271,"column":48},"end":{"line":286,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
2031¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2032¿CallExpression¿¿¿¿¿{"start":{"line":271,"column":8},"end":{"line":286,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
2033¿Identifier¿¿exec¿¿¿{"start":{"line":271,"column":8},"end":{"line":271,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2034¿Identifier¿¿cmd¿¿¿{"start":{"line":271,"column":13},"end":{"line":271,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2035¿Identifier¿¿v227¿¿¿¿¿Identifier
2036¿ExpressionStatement¿¿¿¿¿{"start":{"line":271,"column":8},"end":{"line":286,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
2037¿Identifier¿¿v228¿¿¿¿¿Identifier
2038¿BlockStatement¿¿¿¿¿{"start":{"line":266,"column":61},"end":{"line":287,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
2039¿ExpressionStatement¿¿¿¿¿{"start":{"line":266,"column":4},"end":{"line":287,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
2040¿AssignmentExpression¿=¿¿¿¿{"start":{"line":266,"column":4},"end":{"line":287,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
2041¿MemberExpression¿¿¿¿¿{"start":{"line":266,"column":4},"end":{"line":266,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
2042¿Identifier¿¿exports¿¿¿{"start":{"line":266,"column":4},"end":{"line":266,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2043¿Identifier¿¿totalMemoryUsage¿¿¿{"start":{"line":266,"column":12},"end":{"line":266,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
2044¿Identifier¿¿totalMemoryUsage¿¿¿¿¿Identifier
2045¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":288,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
2046¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2047¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":288,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
2048¿Identifier¿¿v229¿¿¿¿¿Identifier
2049¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":288,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
2050¿Identifier¿¿v230¿¿¿¿¿Identifier
2051¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2052¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2053¿CFG_F_START¿¿1197_anon¿¿¿¿¿CFG_F_START
2054¿CFG_F_END¿¿1197_anon¿¿¿¿¿CFG_F_END
2055¿CFG_IF_END¿¿1249¿¿¿¿¿CFG_IF_END
2056¿CFG_F_START¿¿1262_anon¿¿¿¿¿CFG_F_START
2057¿CFG_F_END¿¿1262_anon¿¿¿¿¿CFG_F_END
2058¿CFG_F_START¿¿1266_anon¿¿¿¿¿CFG_F_START
2059¿CFG_F_END¿¿1266_anon¿¿¿¿¿CFG_F_END
2060¿CFG_IF_END¿¿1278¿¿¿¿¿CFG_IF_END
2061¿CFG_IF_END¿¿1272¿¿¿¿¿CFG_IF_END
2062¿CFG_F_START¿¿1298_anon¿¿¿¿¿CFG_F_START
2063¿CFG_F_END¿¿1298_anon¿¿¿¿¿CFG_F_END
2064¿CFG_F_START¿¿1324_anon¿¿¿¿¿CFG_F_START
2065¿CFG_F_END¿¿1324_anon¿¿¿¿¿CFG_F_END
2066¿CFG_IF_END¿¿1334¿¿¿¿¿CFG_IF_END
2067¿CFG_IF_END¿¿1348¿¿¿¿¿CFG_IF_END
2068¿CFG_F_START¿¿1357_anon¿¿¿¿¿CFG_F_START
2069¿CFG_F_END¿¿1357_anon¿¿¿¿¿CFG_F_END
2070¿CFG_IF_END¿¿1369¿¿¿¿¿CFG_IF_END
2071¿CFG_IF_END¿¿1385¿¿¿¿¿CFG_IF_END
2072¿CFG_F_START¿¿1430_anon¿¿¿¿¿CFG_F_START
2073¿CFG_F_END¿¿1430_anon¿¿¿¿¿CFG_F_END
2074¿CFG_F_START¿¿1448_anon¿¿¿¿¿CFG_F_START
2075¿CFG_F_END¿¿1448_anon¿¿¿¿¿CFG_F_END
2076¿CFG_F_START¿¿1506_anon¿¿¿¿¿CFG_F_START
2077¿CFG_F_END¿¿1506_anon¿¿¿¿¿CFG_F_END
2078¿CFG_F_START¿¿1566_anon¿¿¿¿¿CFG_F_START
2079¿CFG_F_END¿¿1566_anon¿¿¿¿¿CFG_F_END
2080¿CFG_IF_END¿¿1575¿¿¿¿¿CFG_IF_END
2081¿CFG_IF_END¿¿1589¿¿¿¿¿CFG_IF_END
2082¿CFG_F_START¿¿1599_anon¿¿¿¿¿CFG_F_START
2083¿CFG_F_END¿¿1599_anon¿¿¿¿¿CFG_F_END
2084¿CFG_IF_END¿¿1611¿¿¿¿¿CFG_IF_END
2085¿CFG_F_START¿¿1637_anon¿¿¿¿¿CFG_F_START
2086¿CFG_F_END¿¿1637_anon¿¿¿¿¿CFG_F_END
2087¿CFG_F_START¿¿1680_anon¿¿¿¿¿CFG_F_START
2088¿CFG_F_END¿¿1680_anon¿¿¿¿¿CFG_F_END
2089¿CFG_F_START¿¿1697_anon¿¿¿¿¿CFG_F_START
2090¿CFG_F_END¿¿1697_anon¿¿¿¿¿CFG_F_END
2091¿CFG_F_START¿¿1718_anon¿¿¿¿¿CFG_F_START
2092¿CFG_F_END¿¿1718_anon¿¿¿¿¿CFG_F_END
2093¿CFG_IF_END¿¿1727¿¿¿¿¿CFG_IF_END
2094¿CFG_IF_END¿¿1741¿¿¿¿¿CFG_IF_END
2095¿CFG_F_START¿¿1751_anon¿¿¿¿¿CFG_F_START
2096¿CFG_F_END¿¿1751_anon¿¿¿¿¿CFG_F_END
2097¿CFG_IF_END¿¿1763¿¿¿¿¿CFG_IF_END
2098¿CFG_F_START¿¿1783_anon¿¿¿¿¿CFG_F_START
2099¿CFG_F_END¿¿1783_anon¿¿¿¿¿CFG_F_END
2100¿CFG_F_START¿¿1830_anon¿¿¿¿¿CFG_F_START
2101¿CFG_F_END¿¿1830_anon¿¿¿¿¿CFG_F_END
2102¿CFG_IF_END¿¿1839¿¿¿¿¿CFG_IF_END
2103¿CFG_IF_END¿¿1853¿¿¿¿¿CFG_IF_END
2104¿CFG_F_START¿¿1860_anon¿¿¿¿¿CFG_F_START
2105¿CFG_F_END¿¿1860_anon¿¿¿¿¿CFG_F_END
2106¿CFG_IF_END¿¿1872¿¿¿¿¿CFG_IF_END
2107¿CFG_F_START¿¿1912_anon¿¿¿¿¿CFG_F_START
2108¿CFG_F_END¿¿1912_anon¿¿¿¿¿CFG_F_END
2109¿CFG_IF_END¿¿1955¿¿¿¿¿CFG_IF_END
2110¿CFG_F_START¿¿1977_anon¿¿¿¿¿CFG_F_START
2111¿CFG_F_END¿¿1977_anon¿¿¿¿¿CFG_F_END
2112¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2113¿PDG_OBJECT¿¿2053.this-o270¿¿¿¿¿PDG_OBJECT
2114¿PDG_OBJECT¿¿2051.v229-o271¿¿¿¿¿PDG_OBJECT
2115¿PDG_CALL¿¿2051.CALL->v229-o272¿¿¿¿¿PDG_CALL
2116¿PDG_OBJECT¿¿2051.v230-o273¿¿¿¿¿PDG_OBJECT
2117¿PDG_CALL¿¿2053.CALL->require-o274¿¿¿¿¿PDG_CALL
2118¿PDG_OBJECT¿¿2053.v116-o275¿¿¿¿¿PDG_OBJECT
2119¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2120¿PDG_CALL¿¿2053.CALL->v116.platform-o276¿¿¿¿¿PDG_CALL
2121¿PDG_OBJECT¿¿2053.platform-o277¿¿¿¿¿PDG_OBJECT
2122¿PDG_CALL¿¿2053.CALL->require-o278¿¿¿¿¿PDG_CALL
2123¿PDG_OBJECT¿¿2053.path-o279¿¿¿¿¿PDG_OBJECT
2124¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2125¿PDG_CALL¿¿2053.CALL->require-o280¿¿¿¿¿PDG_CALL
2126¿PDG_OBJECT¿¿2053.v117-o281¿¿¿¿¿PDG_OBJECT
2127¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2128¿PDG_OBJECT¿¿2053.v117.exec-o282¿¿¿¿¿PDG_OBJECT
2129¿PDG_CALL¿¿2053.CALL->require-o283¿¿¿¿¿PDG_CALL
2130¿PDG_OBJECT¿¿2053.v118-o284¿¿¿¿¿PDG_OBJECT
2131¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2132¿PDG_OBJECT¿¿2053.v118.execFile-o285¿¿¿¿¿PDG_OBJECT
2133¿PDG_OBJECT¿¿2053.wmic-o286¿¿¿¿¿PDG_OBJECT
2134¿PDG_OBJECT¿¿2053.v119-o287¿¿¿¿¿PDG_OBJECT
2135¿PDG_OBJECT¿¿2053.process-o288¿¿¿¿¿PDG_OBJECT
2136¿PDG_OBJECT¿¿2053.process.env-o289¿¿¿¿¿PDG_OBJECT
2137¿PDG_OBJECT¿¿2053.v120.SystemRoot-o290¿¿¿¿¿PDG_OBJECT
2138¿PDG_CALL¿¿2053.CALL->path.join-o291¿¿¿¿¿PDG_CALL
2139¿PDG_OBJECT¿¿2053.v122-o292¿¿¿¿¿PDG_OBJECT
2140¿PDG_OBJECT¿¿2056.this-o293¿¿¿¿¿PDG_OBJECT
2141¿PDG_OBJECT¿¿2053.emptyFn-o294¿¿¿¿¿PDG_OBJECT
2142¿PDG_OBJECT¿¿2053.findLoad-o295¿¿¿¿¿PDG_OBJECT
2143¿PDG_OBJECT¿¿2058.this-o296¿¿¿¿¿PDG_OBJECT
2144¿PDG_OBJECT¿¿2058.cb-o297¿¿¿¿¿PDG_OBJECT
2145¿PDG_OBJECT¿¿2053.checkPlatform-o298¿¿¿¿¿PDG_OBJECT
2146¿PDG_OBJECT¿¿2062.this-o299¿¿¿¿¿PDG_OBJECT
2147¿PDG_OBJECT¿¿2062.fn-o300¿¿¿¿¿PDG_OBJECT
2148¿PDG_OBJECT¿¿2053.isFunction-o301¿¿¿¿¿PDG_OBJECT
2149¿PDG_OBJECT¿¿2064.this-o302¿¿¿¿¿PDG_OBJECT
2150¿PDG_OBJECT¿¿2064.arg-o303¿¿¿¿¿PDG_OBJECT
2151¿PDG_OBJECT¿¿2064.cb-o304¿¿¿¿¿PDG_OBJECT
2152¿PDG_OBJECT¿¿2053.exports-o305¿¿¿¿¿PDG_OBJECT
2153¿PDG_OBJECT¿¿2053.exports.findLoad-o306¿¿¿¿¿PDG_OBJECT
2154¿PDG_OBJECT¿¿2078.this-o307¿¿¿¿¿PDG_OBJECT
2155¿PDG_OBJECT¿¿2078.cb-o308¿¿¿¿¿PDG_OBJECT
2156¿PDG_OBJECT¿¿2053.totalLoad-o309¿¿¿¿¿PDG_OBJECT
2157¿PDG_OBJECT¿¿2053.exports-o310¿¿¿¿¿PDG_OBJECT
2158¿PDG_OBJECT¿¿2053.exports.totalLoad-o311¿¿¿¿¿PDG_OBJECT
2159¿PDG_OBJECT¿¿2087.this-o312¿¿¿¿¿PDG_OBJECT
2160¿PDG_OBJECT¿¿2087.cb-o313¿¿¿¿¿PDG_OBJECT
2161¿PDG_OBJECT¿¿2053.nodeLoad-o314¿¿¿¿¿PDG_OBJECT
2162¿PDG_OBJECT¿¿2053.exports-o315¿¿¿¿¿PDG_OBJECT
2163¿PDG_OBJECT¿¿2053.exports.nodeLoad-o316¿¿¿¿¿PDG_OBJECT
2164¿PDG_OBJECT¿¿2089.this-o317¿¿¿¿¿PDG_OBJECT
2165¿PDG_OBJECT¿¿2089.cb-o318¿¿¿¿¿PDG_OBJECT
2166¿PDG_OBJECT¿¿2053.processLoad-o319¿¿¿¿¿PDG_OBJECT
2167¿PDG_OBJECT¿¿2053.exports-o320¿¿¿¿¿PDG_OBJECT
2168¿PDG_OBJECT¿¿2053.exports.processLoad-o321¿¿¿¿¿PDG_OBJECT
2169¿PDG_OBJECT¿¿2091.this-o322¿¿¿¿¿PDG_OBJECT
