Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1221¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":177,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Program
1854¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":48},"end":{"line":107,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1855¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1856¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1857¿ThisExpression¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1858¿Identifier¿¿configs¿¿¿{"start":{"line":108,"column":13},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1859¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1860¿MemberExpression¿computed¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1861¿Identifier¿¿v203¿¿¿¿¿Identifier
1862¿Identifier¿¿section¿¿¿{"start":{"line":108,"column":21},"end":{"line":108,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1863¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1864¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1865¿MemberExpression¿computed¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1866¿Identifier¿¿v204¿¿¿¿¿Identifier
1867¿Identifier¿¿key¿¿¿{"start":{"line":108,"column":30},"end":{"line":108,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1868¿Identifier¿¿value¿¿¿{"start":{"line":108,"column":37},"end":{"line":108,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1869¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":45},"end":{"line":126,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1870¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":126,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1871¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":126,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1872¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1873¿ThisExpression¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1874¿Identifier¿¿set¿¿¿{"start":{"line":95,"column":9},"end":{"line":95,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1875¿Identifier¿¿v205¿¿¿¿¿Identifier
1876¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1877¿FunctionExpression¿¿anon¿¿¿{"start":{"line":128,"column":25},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿FunctionExpression
1878¿Identifier¿¿section¿¿¿{"start":{"line":128,"column":34},"end":{"line":128,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1879¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1880¿BinaryExpression¿==¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1881¿Identifier¿¿section¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1882¿Literal¿object¿¿null¿¿{"start":{"line":129,"column":23},"end":{"line":129,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1883¿IfStatement¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":131,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1884¿Identifier¿¿v206¿¿¿¿¿Identifier
1885¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1886¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1887¿Identifier¿¿section¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1888¿Literal¿string¿¿'global'¿¿{"start":{"line":130,"column":22},"end":{"line":130,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1889¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":29},"end":{"line":131,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1890¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1891¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1892¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1893¿ThisExpression¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1894¿Identifier¿¿sections¿¿¿{"start":{"line":132,"column":17},"end":{"line":132,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1895¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1896¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1897¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1898¿Identifier¿¿v207¿¿¿¿¿Identifier
1899¿Identifier¿¿includes¿¿¿{"start":{"line":132,"column":28},"end":{"line":132,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1900¿Identifier¿¿section¿¿¿{"start":{"line":132,"column":37},"end":{"line":132,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1901¿IfStatement¿¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":136,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1902¿Identifier¿¿v208¿¿¿¿¿Identifier
1903¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1904¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":31},"end":{"line":133,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1905¿ThisExpression¿¿¿¿¿{"start":{"line":133,"column":31},"end":{"line":133,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1906¿Identifier¿¿configs¿¿¿{"start":{"line":133,"column":36},"end":{"line":133,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1907¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1908¿MemberExpression¿computed¿¿¿¿{"start":{"line":133,"column":31},"end":{"line":133,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1909¿Identifier¿¿v209¿¿¿¿¿Identifier
1910¿Identifier¿¿section¿¿¿{"start":{"line":133,"column":44},"end":{"line":133,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1911¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1912¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":19},"end":{"line":133,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1913¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":19},"end":{"line":133,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1914¿Identifier¿¿Object¿¿¿{"start":{"line":133,"column":19},"end":{"line":133,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1915¿Identifier¿¿keys¿¿¿{"start":{"line":133,"column":26},"end":{"line":133,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1916¿Identifier¿¿v210¿¿¿¿¿Identifier
1917¿ReturnStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ReturnStatement
1918¿Identifier¿¿v211¿¿¿¿¿Identifier
1919¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":47},"end":{"line":134,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1920¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1921¿ArrayExpression¿¿¿¿¿{"start":{"line":135,"column":19},"end":{"line":135,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ArrayExpression
1922¿ReturnStatement¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ReturnStatement
1923¿Identifier¿¿v212¿¿¿¿¿Identifier
1924¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":14},"end":{"line":136,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1925¿BlockStatement¿¿¿¿¿{"start":{"line":128,"column":43},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1926¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1927¿AssignmentExpression¿=¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":137,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1928¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1929¿ThisExpression¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1930¿Identifier¿¿keysOfSection¿¿¿{"start":{"line":128,"column":9},"end":{"line":128,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1931¿Identifier¿¿v213¿¿¿¿¿Identifier
1932¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1933¿FunctionExpression¿¿anon¿¿¿{"start":{"line":139,"column":20},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿FunctionExpression
1934¿Identifier¿¿delimiter¿¿¿{"start":{"line":139,"column":29},"end":{"line":139,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1935¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1936¿BinaryExpression¿==¿¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1937¿Identifier¿¿delimiter¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1938¿Literal¿object¿¿null¿¿{"start":{"line":140,"column":25},"end":{"line":140,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1939¿IfStatement¿¿¿¿¿{"start":{"line":140,"column":8},"end":{"line":142,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1940¿Identifier¿¿v214¿¿¿¿¿Identifier
1941¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1942¿AssignmentExpression¿=¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1943¿Identifier¿¿delimiter¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1944¿Literal¿string¿¿'='¿¿{"start":{"line":141,"column":24},"end":{"line":141,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1945¿BlockStatement¿¿¿¿¿{"start":{"line":140,"column":31},"end":{"line":142,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1946¿VariableDeclarator¿¿result¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1947¿Literal¿string¿¿''¿¿{"start":{"line":143,"column":21},"end":{"line":143,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1948¿VariableDeclarator¿¿section¿¿¿{"start":{"line":144,"column":17},"end":{"line":144,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1949¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1950¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":40},"end":{"line":144,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1951¿ThisExpression¿¿¿¿¿{"start":{"line":144,"column":40},"end":{"line":144,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1952¿Identifier¿¿configs¿¿¿{"start":{"line":144,"column":45},"end":{"line":144,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1953¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1954¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":28},"end":{"line":144,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1955¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":28},"end":{"line":144,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1956¿Identifier¿¿Object¿¿¿{"start":{"line":144,"column":28},"end":{"line":144,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1957¿Identifier¿¿keys¿¿¿{"start":{"line":144,"column":35},"end":{"line":144,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1958¿Identifier¿¿v215¿¿¿¿¿Identifier
1959¿ForOfStatement¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":151,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ForOfStatement
1960¿Identifier¿¿section¿¿¿{"start":{"line":144,"column":17},"end":{"line":144,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1961¿Identifier¿¿v216¿¿¿¿¿Identifier
1962¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1963¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":28},"end":{"line":145,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1964¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":28},"end":{"line":145,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1965¿Identifier¿¿section¿¿¿{"start":{"line":145,"column":28},"end":{"line":145,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1966¿Identifier¿¿toString¿¿¿{"start":{"line":145,"column":36},"end":{"line":145,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1967¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1968¿BinaryExpression¿+¿¿¿¿{"start":{"line":145,"column":22},"end":{"line":145,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1969¿Literal¿string¿¿'['¿¿{"start":{"line":145,"column":22},"end":{"line":145,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1970¿Identifier¿¿v217¿¿¿¿¿Identifier
1971¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1972¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1973¿Identifier¿¿result¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1974¿BinaryExpression¿+¿¿¿¿{"start":{"line":145,"column":22},"end":{"line":145,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1975¿Identifier¿¿v218¿¿¿¿¿Identifier
1976¿Literal¿string¿¿']\n'¿¿{"start":{"line":145,"column":49},"end":{"line":145,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1977¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1978¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":28},"end":{"line":146,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1979¿ThisExpression¿¿¿¿¿{"start":{"line":146,"column":28},"end":{"line":146,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1980¿Identifier¿¿configs¿¿¿{"start":{"line":146,"column":33},"end":{"line":146,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1981¿VariableDeclarator¿¿curConfig¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1982¿MemberExpression¿computed¿¿¿¿{"start":{"line":146,"column":28},"end":{"line":146,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1983¿Identifier¿¿v219¿¿¿¿¿Identifier
1984¿Identifier¿¿section¿¿¿{"start":{"line":146,"column":41},"end":{"line":146,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1985¿VariableDeclarator¿¿key¿¿¿{"start":{"line":147,"column":21},"end":{"line":147,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿VariableDeclarator
1986¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1987¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":28},"end":{"line":147,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1988¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":28},"end":{"line":147,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1989¿Identifier¿¿Object¿¿¿{"start":{"line":147,"column":28},"end":{"line":147,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1990¿Identifier¿¿keys¿¿¿{"start":{"line":147,"column":35},"end":{"line":147,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1991¿Identifier¿¿curConfig¿¿¿{"start":{"line":147,"column":40},"end":{"line":147,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1992¿ForOfStatement¿¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":149,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ForOfStatement
1993¿Identifier¿¿key¿¿¿{"start":{"line":147,"column":21},"end":{"line":147,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1994¿Identifier¿¿v220¿¿¿¿¿Identifier
1995¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1996¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":26},"end":{"line":148,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1997¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":26},"end":{"line":148,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1998¿Identifier¿¿key¿¿¿{"start":{"line":148,"column":26},"end":{"line":148,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1999¿Identifier¿¿toString¿¿¿{"start":{"line":148,"column":30},"end":{"line":148,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2000¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2001¿BinaryExpression¿+¿¿¿¿{"start":{"line":148,"column":26},"end":{"line":148,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
2002¿Identifier¿¿v221¿¿¿¿¿Identifier
2003¿Identifier¿¿delimiter¿¿¿{"start":{"line":148,"column":43},"end":{"line":148,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2004¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2005¿MemberExpression¿computed¿¿¿¿{"start":{"line":148,"column":55},"end":{"line":148,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
2006¿Identifier¿¿curConfig¿¿¿{"start":{"line":148,"column":55},"end":{"line":148,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2007¿Identifier¿¿key¿¿¿{"start":{"line":148,"column":65},"end":{"line":148,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
2008¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2009¿BinaryExpression¿+¿¿¿¿{"start":{"line":148,"column":26},"end":{"line":148,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
2010¿Identifier¿¿v222¿¿¿¿¿Identifier
