Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5133¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Program
5306¿Identifier¿¿v563¿¿¿¿¿Identifier
5307¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":32},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5308¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":42},"end":{"line":63,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
5309¿VariableDeclarator¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5310¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
5311¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5312¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
5313¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5314¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5315¿Literal¿string¿¿'*'¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5316¿Identifier¿¿v545¿¿¿¿¿Identifier
5317¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5318¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
5319¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5320¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5321¿Identifier¿¿int¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5322¿Identifier¿¿v548¿¿¿¿¿Identifier
5323¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5324¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
5325¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5326¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5327¿Identifier¿¿nat¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5328¿Identifier¿¿v553¿¿¿¿¿Identifier
5329¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5330¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
5331¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5332¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5333¿Identifier¿¿port¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5334¿Identifier¿¿v556¿¿¿¿¿Identifier
5335¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5336¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
5337¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5338¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5339¿Identifier¿¿windows_named_pipe¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5340¿Identifier¿¿v559¿¿¿¿¿Identifier
5341¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5342¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
5343¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5344¿Identifier¿¿types¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5345¿Identifier¿¿port_or_windows_named_pipe¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5346¿Identifier¿¿v564¿¿¿¿¿Identifier
5347¿VariableDeclarator¿¿v565¿¿¿¿¿VariableDeclarator
5348¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5349¿Identifier¿¿types¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5350¿Identifier¿¿int¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5351¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
5353¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5354¿Identifier¿¿types¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5355¿Identifier¿¿integer¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5356¿Identifier¿¿v565¿¿¿¿¿Identifier
5357¿VariableDeclarator¿¿converters¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5358¿NewExpression¿¿¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
5359¿Identifier¿¿Map¿¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5360¿VariableDeclarator¿¿v566¿¿¿¿¿VariableDeclarator
5361¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5362¿Identifier¿¿JSON¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5363¿Identifier¿¿parse¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5364¿VariableDeclarator¿¿parsers_registry¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5365¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
5366¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5367¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
5368¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5369¿Identifier¿¿parsers_registry¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5370¿Literal¿string¿¿'*'¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5371¿Identifier¿¿v566¿¿¿¿¿Identifier
5372¿VariableDeclarator¿¿ALLOWED_OPTION_STRICT¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5373¿Literal¿string¿¿'strict'¿¿{"start":{"line":72,"column":30},"end":{"line":72,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5374¿VariableDeclarator¿¿ALLOWED_OPTION_WARN¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5375¿Literal¿string¿¿'warn'¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5376¿VariableDeclarator¿¿flatten¿¿¿¿¿VariableDeclarator
5377¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":0},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
5378¿Identifier¿¿obj¿¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5379¿Identifier¿¿useProperties¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5380¿VariableDeclarator¿¿stack¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5381¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5382¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5383¿Identifier¿¿Object¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5384¿Identifier¿¿keys¿¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5385¿Identifier¿¿obj¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5386¿VariableDeclarator¿¿key¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5387¿VariableDeclarator¿¿entries¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5388¿ArrayExpression¿¿¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ArrayExpression
5389¿VariableDeclarator¿¿v567¿¿¿¿¿VariableDeclarator
5390¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5391¿Identifier¿¿stack¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5392¿Identifier¿¿length¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5393¿WhileStatement¿¿¿¿¿{"start":{"line":81,"column":2},"end":{"line":105,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿WhileStatement
5394¿Identifier¿¿v567¿¿¿¿¿Identifier
5395¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
5396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
5397¿Identifier¿¿key¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5398¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5399¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5400¿Identifier¿¿stack¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5401¿Identifier¿¿shift¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5402¿VariableDeclarator¿¿val¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
5403¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5404¿Identifier¿¿walk¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5405¿Identifier¿¿obj¿¿¿{"start":{"line":83,"column":19},"end":{"line":83,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5406¿Identifier¿¿key¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5407¿VariableDeclarator¿¿v568¿¿¿¿¿VariableDeclarator
5408¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5409¿Identifier¿¿val¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5410¿VariableDeclarator¿¿v569¿¿¿¿¿VariableDeclarator
5411¿BinaryExpression¿===¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5412¿Identifier¿¿v568¿¿¿¿¿Identifier
5413¿Literal¿string¿¿'object'¿¿{"start":{"line":84,"column":23},"end":{"line":84,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5414¿VariableDeclarator¿¿v570¿¿¿¿¿VariableDeclarator
5415¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":36},"end":{"line":84,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
5416¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":36},"end":{"line":84,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
5417¿Identifier¿¿Array¿¿¿{"start":{"line":84,"column":36},"end":{"line":84,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5418¿Identifier¿¿isArray¿¿¿{"start":{"line":84,"column":42},"end":{"line":84,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5419¿Identifier¿¿val¿¿¿{"start":{"line":84,"column":50},"end":{"line":84,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5420¿VariableDeclarator¿¿v571¿¿¿¿¿VariableDeclarator
5421¿UnaryExpression¿!¿¿¿¿{"start":{"line":84,"column":35},"end":{"line":84,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
5422¿Identifier¿¿v570¿¿¿¿¿Identifier
5423¿VariableDeclarator¿¿v572¿¿¿¿¿VariableDeclarator
5424¿LogicalExpression¿&&¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
5425¿Identifier¿¿v569¿¿¿¿¿Identifier
5426¿Identifier¿¿v571¿¿¿¿¿Identifier
5427¿VariableDeclarator¿¿v573¿¿¿¿¿VariableDeclarator
5428¿BinaryExpression¿!=¿¿¿¿{"start":{"line":84,"column":58},"end":{"line":84,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
5429¿Identifier¿¿val¿¿¿{"start":{"line":84,"column":58},"end":{"line":84,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
5430¿Literal¿object¿¿null¿¿{"start":{"line":84,"column":65},"end":{"line":84,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
5431¿VariableDeclarator¿¿v574¿¿¿¿¿VariableDeclarator
5432¿LogicalExpression¿&&¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
5433¿Identifier¿¿v572¿¿¿¿¿Identifier
5434¿Identifier¿¿v573¿¿¿¿¿Identifier
