Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1413¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Program
2060¿Identifier¿¿stderr¿¿¿{"start":{"line":157,"column":26},"end":{"line":157,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2061¿IfStatement¿¿¿¿¿{"start":{"line":158,"column":12},"end":{"line":161,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
2062¿Identifier¿¿error¿¿¿{"start":{"line":158,"column":16},"end":{"line":158,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2063¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2064¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":14},"end":{"line":159,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2065¿Identifier¿¿reject¿¿¿{"start":{"line":159,"column":14},"end":{"line":159,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2066¿Identifier¿¿error¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2067¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":14},"end":{"line":159,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2068¿Identifier¿¿v233¿¿¿¿¿Identifier
2069¿ReturnStatement¿¿¿¿¿{"start":{"line":160,"column":14},"end":{"line":160,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
2070¿BlockStatement¿¿¿¿¿{"start":{"line":158,"column":23},"end":{"line":161,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2071¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2072¿TemplateLiteral¿¿¿¿¿{"start":{"line":162,"column":20},"end":{"line":162,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
2073¿Identifier¿¿output¿¿¿{"start":{"line":162,"column":23},"end":{"line":162,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2074¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2075¿CallExpression¿¿¿¿¿{"start":{"line":162,"column":12},"end":{"line":162,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2076¿Identifier¿¿resolve¿¿¿{"start":{"line":162,"column":12},"end":{"line":162,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2077¿Identifier¿¿v234¿¿¿¿¿Identifier
2078¿ExpressionStatement¿¿¿¿¿{"start":{"line":162,"column":12},"end":{"line":162,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2079¿Identifier¿¿v235¿¿¿¿¿Identifier
2080¿BlockStatement¿¿¿¿¿{"start":{"line":157,"column":37},"end":{"line":163,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2081¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2082¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":164,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2083¿Identifier¿¿exec¿¿¿{"start":{"line":155,"column":8},"end":{"line":155,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2084¿Identifier¿¿v232¿¿¿¿¿Identifier
2085¿Identifier¿¿v236¿¿¿¿¿Identifier
2086¿ExpressionStatement¿¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":164,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2087¿Identifier¿¿v237¿¿¿¿¿Identifier
2088¿BlockStatement¿¿¿¿¿{"start":{"line":154,"column":56},"end":{"line":165,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2089¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2090¿NewExpression¿¿¿¿¿{"start":{"line":166,"column":15},"end":{"line":166,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
2091¿Identifier¿¿Error¿¿¿{"start":{"line":166,"column":19},"end":{"line":166,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2092¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":166,"column":25},"end":{"line":166,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
2093¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2094¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":8},"end":{"line":166,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2095¿Identifier¿¿reject¿¿¿{"start":{"line":166,"column":8},"end":{"line":166,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2096¿Identifier¿¿v238¿¿¿¿¿Identifier
2097¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":8},"end":{"line":166,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2098¿Identifier¿¿v239¿¿¿¿¿Identifier
2099¿BlockStatement¿¿¿¿¿{"start":{"line":165,"column":13},"end":{"line":167,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2100¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":49},"end":{"line":168,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2101¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2102¿NewExpression¿¿¿¿¿{"start":{"line":153,"column":11},"end":{"line":168,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
2103¿Identifier¿¿Promise¿¿¿{"start":{"line":153,"column":15},"end":{"line":153,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2104¿Identifier¿¿v240¿¿¿¿¿Identifier
2105¿ReturnStatement¿¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":168,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
2106¿Identifier¿¿v241¿¿¿¿¿Identifier
2107¿BlockStatement¿¿¿¿¿{"start":{"line":152,"column":45},"end":{"line":169,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2108¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2109¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":170,"column":19},"end":{"line":187,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
2110¿Identifier¿¿audio¿¿¿{"start":{"line":170,"column":20},"end":{"line":170,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2111¿Identifier¿¿image¿¿¿{"start":{"line":170,"column":27},"end":{"line":170,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2112¿Identifier¿¿output¿¿¿{"start":{"line":170,"column":34},"end":{"line":170,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2113¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":171,"column":23},"end":{"line":186,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
2115¿Identifier¿¿resolve¿¿¿{"start":{"line":171,"column":32},"end":{"line":171,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2116¿Identifier¿¿reject¿¿¿{"start":{"line":171,"column":41},"end":{"line":171,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2117¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2118¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":10},"end":{"line":172,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2119¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":10},"end":{"line":172,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2120¿Identifier¿¿fs¿¿¿{"start":{"line":172,"column":10},"end":{"line":172,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2121¿Identifier¿¿existsSync¿¿¿{"start":{"line":172,"column":13},"end":{"line":172,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2122¿Identifier¿¿audio¿¿¿{"start":{"line":172,"column":24},"end":{"line":172,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2123¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2124¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":34},"end":{"line":172,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2125¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":34},"end":{"line":172,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2126¿Identifier¿¿fs¿¿¿{"start":{"line":172,"column":34},"end":{"line":172,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2127¿Identifier¿¿existsSync¿¿¿{"start":{"line":172,"column":37},"end":{"line":172,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2128¿Identifier¿¿image¿¿¿{"start":{"line":172,"column":48},"end":{"line":172,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2129¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2130¿LogicalExpression¿&&¿¿¿¿{"start":{"line":172,"column":10},"end":{"line":172,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿LogicalExpression
2131¿Identifier¿¿v243¿¿¿¿¿Identifier
2132¿Identifier¿¿v244¿¿¿¿¿Identifier
2133¿IfStatement¿¿¿¿¿{"start":{"line":172,"column":6},"end":{"line":185,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
2134¿Identifier¿¿v245¿¿¿¿¿Identifier
2135¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2136¿TemplateLiteral¿¿¿¿¿{"start":{"line":174,"column":10},"end":{"line":174,"column":110},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
2137¿Identifier¿¿audio¿¿¿{"start":{"line":174,"column":52},"end":{"line":174,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2138¿Identifier¿¿image¿¿¿{"start":{"line":174,"column":82},"end":{"line":174,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2139¿Identifier¿¿output¿¿¿{"start":{"line":174,"column":98},"end":{"line":174,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2140¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2141¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":175,"column":10},"end":{"line":181,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
2142¿Identifier¿¿error¿¿¿{"start":{"line":175,"column":11},"end":{"line":175,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2143¿Identifier¿¿stdout¿¿¿{"start":{"line":175,"column":18},"end":{"line":175,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2144¿Identifier¿¿stderr¿¿¿{"start":{"line":175,"column":26},"end":{"line":175,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2145¿IfStatement¿¿¿¿¿{"start":{"line":176,"column":12},"end":{"line":179,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
2146¿Identifier¿¿error¿¿¿{"start":{"line":176,"column":16},"end":{"line":176,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2147¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2148¿CallExpression¿¿¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2149¿Identifier¿¿reject¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2150¿Identifier¿¿error¿¿¿{"start":{"line":177,"column":21},"end":{"line":177,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2151¿ExpressionStatement¿¿¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2152¿Identifier¿¿v247¿¿¿¿¿Identifier
2153¿ReturnStatement¿¿¿¿¿{"start":{"line":178,"column":14},"end":{"line":178,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
2154¿BlockStatement¿¿¿¿¿{"start":{"line":176,"column":23},"end":{"line":179,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2155¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2156¿TemplateLiteral¿¿¿¿¿{"start":{"line":180,"column":20},"end":{"line":180,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
2157¿Identifier¿¿output¿¿¿{"start":{"line":180,"column":23},"end":{"line":180,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2158¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2159¿CallExpression¿¿¿¿¿{"start":{"line":180,"column":12},"end":{"line":180,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2160¿Identifier¿¿resolve¿¿¿{"start":{"line":180,"column":12},"end":{"line":180,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2161¿Identifier¿¿v248¿¿¿¿¿Identifier
2162¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":12},"end":{"line":180,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2163¿Identifier¿¿v249¿¿¿¿¿Identifier
2164¿BlockStatement¿¿¿¿¿{"start":{"line":175,"column":37},"end":{"line":181,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2165¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2166¿CallExpression¿¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":182,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2167¿Identifier¿¿exec¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2168¿Identifier¿¿v246¿¿¿¿¿Identifier
2169¿Identifier¿¿v250¿¿¿¿¿Identifier
2170¿ExpressionStatement¿¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":182,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2171¿Identifier¿¿v251¿¿¿¿¿Identifier
2172¿BlockStatement¿¿¿¿¿{"start":{"line":172,"column":56},"end":{"line":183,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2173¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2174¿NewExpression¿¿¿¿¿{"start":{"line":184,"column":15},"end":{"line":184,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
2175¿Identifier¿¿Error¿¿¿{"start":{"line":184,"column":19},"end":{"line":184,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2176¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":184,"column":25},"end":{"line":184,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
2177¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2178¿CallExpression¿¿¿¿¿{"start":{"line":184,"column":8},"end":{"line":184,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2179¿Identifier¿¿reject¿¿¿{"start":{"line":184,"column":8},"end":{"line":184,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2180¿Identifier¿¿v252¿¿¿¿¿Identifier
2181¿ExpressionStatement¿¿¿¿¿{"start":{"line":184,"column":8},"end":{"line":184,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2182¿Identifier¿¿v253¿¿¿¿¿Identifier
2183¿BlockStatement¿¿¿¿¿{"start":{"line":183,"column":13},"end":{"line":185,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2184¿BlockStatement¿¿¿¿¿{"start":{"line":171,"column":49},"end":{"line":186,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2185¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2186¿NewExpression¿¿¿¿¿{"start":{"line":171,"column":11},"end":{"line":186,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
2187¿Identifier¿¿Promise¿¿¿{"start":{"line":171,"column":15},"end":{"line":171,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2188¿Identifier¿¿v254¿¿¿¿¿Identifier
2189¿ReturnStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":186,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
2190¿Identifier¿¿v255¿¿¿¿¿Identifier
2191¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":45},"end":{"line":187,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2192¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2193¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":188,"column":13},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
2194¿Identifier¿¿input¿¿¿{"start":{"line":188,"column":14},"end":{"line":188,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2195¿Identifier¿¿start¿¿¿{"start":{"line":188,"column":21},"end":{"line":188,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2196¿Identifier¿¿duration¿¿¿{"start":{"line":188,"column":28},"end":{"line":188,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2197¿Identifier¿¿output¿¿¿{"start":{"line":188,"column":38},"end":{"line":188,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2198¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2199¿FunctionExpression¿¿anon¿¿¿{"start":{"line":189,"column":23},"end":{"line":204,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
2200¿Identifier¿¿resolve¿¿¿{"start":{"line":189,"column":32},"end":{"line":189,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2201¿Identifier¿¿reject¿¿¿{"start":{"line":189,"column":41},"end":{"line":189,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2202¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2203¿CallExpression¿¿¿¿¿{"start":{"line":190,"column":10},"end":{"line":190,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2204¿MemberExpression¿¿¿¿¿{"start":{"line":190,"column":10},"end":{"line":190,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2205¿Identifier¿¿fs¿¿¿{"start":{"line":190,"column":10},"end":{"line":190,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2206¿Identifier¿¿existsSync¿¿¿{"start":{"line":190,"column":13},"end":{"line":190,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2207¿Identifier¿¿input¿¿¿{"start":{"line":190,"column":24},"end":{"line":190,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2208¿IfStatement¿¿¿¿¿{"start":{"line":190,"column":6},"end":{"line":203,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
2209¿Identifier¿¿v257¿¿¿¿¿Identifier
2210¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2211¿TemplateLiteral¿¿¿¿¿{"start":{"line":192,"column":10},"end":{"line":192,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
2212¿Identifier¿¿start¿¿¿{"start":{"line":192,"column":53},"end":{"line":192,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2213¿Identifier¿¿input¿¿¿{"start":{"line":192,"column":65},"end":{"line":192,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2214¿Identifier¿¿duration¿¿¿{"start":{"line":192,"column":77},"end":{"line":192,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2215¿Identifier¿¿output¿¿¿{"start":{"line":192,"column":97},"end":{"line":192,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2216¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2217¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":193,"column":10},"end":{"line":199,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
2218¿Identifier¿¿error¿¿¿{"start":{"line":193,"column":11},"end":{"line":193,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2219¿Identifier¿¿stdout¿¿¿{"start":{"line":193,"column":18},"end":{"line":193,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2220¿Identifier¿¿stderr¿¿¿{"start":{"line":193,"column":26},"end":{"line":193,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2221¿IfStatement¿¿¿¿¿{"start":{"line":194,"column":12},"end":{"line":197,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
2222¿Identifier¿¿error¿¿¿{"start":{"line":194,"column":16},"end":{"line":194,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2223¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
