Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1456¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Program
2156¿Identifier¿¿join¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2157¿VariableDeclarator¿¿depth¿¿¿¿¿VariableDeclarator
2158¿FunctionExpression¿¿anon¿¿¿{"start":{"line":107,"column":0},"end":{"line":109,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
2159¿Identifier¿¿keyPath¿¿¿{"start":{"line":107,"column":15},"end":{"line":107,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2160¿AssignmentPattern¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
2161¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2162¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2163¿Identifier¿¿_unfold¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2164¿Identifier¿¿keyPath¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2165¿Identifier¿¿options¿¿¿{"start":{"line":108,"column":25},"end":{"line":108,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2166¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2167¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2168¿Identifier¿¿v248¿¿¿¿¿Identifier
2169¿Identifier¿¿length¿¿¿{"start":{"line":108,"column":34},"end":{"line":108,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2170¿ReturnStatement¿¿¿¿¿{"start":{"line":108,"column":1},"end":{"line":108,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2171¿Identifier¿¿v249¿¿¿¿¿Identifier
2172¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":54},"end":{"line":109,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2173¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":0},"end":{"line":111,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2174¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":0},"end":{"line":111,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2175¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":0},"end":{"line":111,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2176¿Identifier¿¿exports¿¿¿{"start":{"line":111,"column":0},"end":{"line":111,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2177¿Identifier¿¿depth¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2178¿Identifier¿¿depth¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2179¿VariableDeclarator¿¿append¿¿¿¿¿VariableDeclarator
2180¿FunctionExpression¿¿anon¿¿¿{"start":{"line":113,"column":0},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
2181¿Identifier¿¿keyPath¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2182¿Identifier¿¿keys¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2183¿AssignmentPattern¿¿¿¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
2184¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2185¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":13},"end":{"line":114,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2186¿Identifier¿¿_unfold¿¿¿{"start":{"line":114,"column":13},"end":{"line":114,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2187¿Identifier¿¿keyPath¿¿¿{"start":{"line":114,"column":21},"end":{"line":114,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2188¿Identifier¿¿options¿¿¿{"start":{"line":114,"column":30},"end":{"line":114,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2189¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2190¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":46},"end":{"line":114,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2191¿Identifier¿¿_unfold¿¿¿{"start":{"line":114,"column":46},"end":{"line":114,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2192¿Identifier¿¿keys¿¿¿{"start":{"line":114,"column":54},"end":{"line":114,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2193¿Identifier¿¿options¿¿¿{"start":{"line":114,"column":60},"end":{"line":114,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2194¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2195¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":13},"end":{"line":114,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2196¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":13},"end":{"line":114,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2197¿Identifier¿¿v250¿¿¿¿¿Identifier
2198¿Identifier¿¿concat¿¿¿{"start":{"line":114,"column":39},"end":{"line":114,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2199¿Identifier¿¿v251¿¿¿¿¿Identifier
2200¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2201¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2202¿Identifier¿¿join¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2203¿Identifier¿¿v252¿¿¿¿¿Identifier
2204¿Identifier¿¿options¿¿¿{"start":{"line":114,"column":71},"end":{"line":114,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2205¿ReturnStatement¿¿¿¿¿{"start":{"line":114,"column":1},"end":{"line":114,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2206¿Identifier¿¿v253¿¿¿¿¿Identifier
2207¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":61},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2208¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":0},"end":{"line":117,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":117,"column":0},"end":{"line":117,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2210¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":0},"end":{"line":117,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2211¿Identifier¿¿exports¿¿¿{"start":{"line":117,"column":0},"end":{"line":117,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2212¿Identifier¿¿append¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2213¿Identifier¿¿append¿¿¿{"start":{"line":117,"column":17},"end":{"line":117,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2214¿VariableDeclarator¿¿last¿¿¿¿¿VariableDeclarator
2215¿FunctionExpression¿¿anon¿¿¿{"start":{"line":119,"column":0},"end":{"line":122,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
2216¿Identifier¿¿keyPath¿¿¿{"start":{"line":119,"column":14},"end":{"line":119,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2217¿AssignmentPattern¿¿¿¿¿{"start":{"line":119,"column":23},"end":{"line":119,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
2218¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":120,"column":5},"end":{"line":120,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿VariableDeclarator
2219¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":13},"end":{"line":120,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2220¿Identifier¿¿_unfold¿¿¿{"start":{"line":120,"column":13},"end":{"line":120,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2221¿Identifier¿¿keyPath¿¿¿{"start":{"line":120,"column":21},"end":{"line":120,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2222¿Identifier¿¿options¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2223¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2224¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2225¿Identifier¿¿parts¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2226¿Identifier¿¿length¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2227¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2228¿BinaryExpression¿-¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
2229¿Identifier¿¿v254¿¿¿¿¿Identifier
2230¿Literal¿number¿¿1¿¿{"start":{"line":121,"column":29},"end":{"line":121,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2231¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2232¿MemberExpression¿computed¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2233¿Identifier¿¿parts¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2234¿Identifier¿¿v255¿¿¿¿¿Identifier
2235¿ReturnStatement¿¿¿¿¿{"start":{"line":121,"column":1},"end":{"line":121,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2236¿Identifier¿¿v256¿¿¿¿¿Identifier
2237¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":53},"end":{"line":122,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2238¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2239¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2240¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2241¿Identifier¿¿exports¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2242¿Identifier¿¿last¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2243¿Identifier¿¿last¿¿¿{"start":{"line":124,"column":15},"end":{"line":124,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2244¿VariableDeclarator¿¿eatLast¿¿¿¿¿VariableDeclarator
2245¿FunctionExpression¿¿anon¿¿¿{"start":{"line":126,"column":0},"end":{"line":128,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
2246¿Identifier¿¿keyPath¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2247¿AssignmentPattern¿¿¿¿¿{"start":{"line":126,"column":26},"end":{"line":126,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
2248¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2249¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":13},"end":{"line":127,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2250¿Identifier¿¿_unfold¿¿¿{"start":{"line":127,"column":13},"end":{"line":127,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2251¿Identifier¿¿keyPath¿¿¿{"start":{"line":127,"column":21},"end":{"line":127,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2252¿Identifier¿¿options¿¿¿{"start":{"line":127,"column":30},"end":{"line":127,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2253¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2254¿UnaryExpression¿-¿¿¿¿{"start":{"line":127,"column":48},"end":{"line":127,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
2255¿Literal¿number¿¿1¿¿{"start":{"line":127,"column":49},"end":{"line":127,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2256¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2257¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":13},"end":{"line":127,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2258¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":13},"end":{"line":127,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2259¿Identifier¿¿v257¿¿¿¿¿Identifier
2260¿Identifier¿¿slice¿¿¿{"start":{"line":127,"column":39},"end":{"line":127,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2261¿Literal¿number¿¿0¿¿{"start":{"line":127,"column":45},"end":{"line":127,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2262¿Identifier¿¿v258¿¿¿¿¿Identifier
2263¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2264¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2265¿Identifier¿¿join¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2266¿Identifier¿¿v259¿¿¿¿¿Identifier
2267¿Identifier¿¿options¿¿¿{"start":{"line":127,"column":53},"end":{"line":127,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2268¿ReturnStatement¿¿¿¿¿{"start":{"line":127,"column":1},"end":{"line":127,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2269¿Identifier¿¿v260¿¿¿¿¿Identifier
2270¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":56},"end":{"line":128,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2271¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2272¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2273¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2274¿Identifier¿¿exports¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2275¿Identifier¿¿eatLast¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2276¿Identifier¿¿eatLast¿¿¿{"start":{"line":130,"column":18},"end":{"line":130,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2277¿VariableDeclarator¿¿first¿¿¿¿¿VariableDeclarator
2278¿FunctionExpression¿¿anon¿¿¿{"start":{"line":132,"column":0},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
2279¿Identifier¿¿keyPath¿¿¿{"start":{"line":132,"column":15},"end":{"line":132,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2280¿AssignmentPattern¿¿¿¿¿{"start":{"line":132,"column":24},"end":{"line":132,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
2281¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2282¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2283¿Identifier¿¿_unfold¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2284¿Identifier¿¿keyPath¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2285¿Identifier¿¿options¿¿¿{"start":{"line":133,"column":25},"end":{"line":133,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2286¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2287¿MemberExpression¿computed¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2288¿Identifier¿¿v261¿¿¿¿¿Identifier
2289¿Literal¿number¿¿0¿¿{"start":{"line":133,"column":34},"end":{"line":133,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2290¿ReturnStatement¿¿¿¿¿{"start":{"line":133,"column":1},"end":{"line":133,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2291¿Identifier¿¿v262¿¿¿¿¿Identifier
2292¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":54},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2293¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":0},"end":{"line":136,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2294¿AssignmentExpression¿=¿¿¿¿{"start":{"line":136,"column":0},"end":{"line":136,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2295¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":0},"end":{"line":136,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2296¿Identifier¿¿exports¿¿¿{"start":{"line":136,"column":0},"end":{"line":136,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2297¿Identifier¿¿first¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2298¿Identifier¿¿first¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2299¿VariableDeclarator¿¿eatFirst¿¿¿¿¿VariableDeclarator
2300¿FunctionExpression¿¿anon¿¿¿{"start":{"line":138,"column":0},"end":{"line":167,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
2301¿Identifier¿¿keyPath¿¿¿{"start":{"line":138,"column":18},"end":{"line":138,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2302¿Identifier¿¿eat¿¿¿{"start":{"line":138,"column":27},"end":{"line":138,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2303¿AssignmentPattern¿¿¿¿¿{"start":{"line":138,"column":32},"end":{"line":138,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
2304¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2305¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":140,"column":5},"end":{"line":140,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
2306¿Identifier¿¿eat¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2307¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2308¿BinaryExpression¿===¿¿¿¿{"start":{"line":140,"column":5},"end":{"line":140,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
2309¿Identifier¿¿v263¿¿¿¿¿Identifier
2310¿Literal¿string¿¿'object'¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2311¿IfStatement¿¿¿¿¿{"start":{"line":140,"column":1},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
2312¿Identifier¿¿v264¿¿¿¿¿Identifier
2313¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":2},"end":{"line":141,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":141,"column":2},"end":{"line":141,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2315¿Identifier¿¿options¿¿¿{"start":{"line":141,"column":2},"end":{"line":141,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2316¿Identifier¿¿eat¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2317¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2318¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
