Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
900¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":124,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Program
1548¿Identifier¿¿close¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1549¿Identifier¿¿v142¿¿¿¿¿Identifier
1550¿ReturnStatement¿¿¿¿¿{"start":{"line":116,"column":2},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ReturnStatement
1551¿Identifier¿¿v143¿¿¿¿¿Identifier
1552¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":47},"end":{"line":121,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1553¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1554¿NewExpression¿¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":121,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿NewExpression
1555¿Identifier¿¿Promise¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1556¿Identifier¿¿v144¿¿¿¿¿Identifier
1557¿ReturnStatement¿¿¿¿¿{"start":{"line":115,"column":1},"end":{"line":121,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ReturnStatement
1558¿Identifier¿¿v145¿¿¿¿¿Identifier
1559¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":37},"end":{"line":122,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1560¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":0},"end":{"line":122,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1561¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":0},"end":{"line":122,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1562¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1563¿Identifier¿¿v139¿¿¿¿¿Identifier
1564¿Identifier¿¿close¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1565¿Identifier¿¿v146¿¿¿¿¿Identifier
1566¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1567¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1568¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1569¿Identifier¿¿module¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1570¿Identifier¿¿exports¿¿¿{"start":{"line":124,"column":7},"end":{"line":124,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1571¿Identifier¿¿Server¿¿¿{"start":{"line":124,"column":17},"end":{"line":124,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1572¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1573¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1574¿CFG_F_START¿¿924_anon¿¿¿¿¿CFG_F_START
1575¿CFG_F_END¿¿924_anon¿¿¿¿¿CFG_F_END
1576¿CFG_F_START¿¿1056_anon¿¿¿¿¿CFG_F_START
1577¿CFG_F_END¿¿1056_anon¿¿¿¿¿CFG_F_END
1578¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1579¿CFG_F_START¿¿1226_anon¿¿¿¿¿CFG_F_START
1580¿CFG_F_END¿¿1226_anon¿¿¿¿¿CFG_F_END
1581¿CFG_F_START¿¿1253_anon¿¿¿¿¿CFG_F_START
1582¿CFG_F_END¿¿1253_anon¿¿¿¿¿CFG_F_END
1583¿CFG_F_START¿¿1304_anon¿¿¿¿¿CFG_F_START
1584¿CFG_F_END¿¿1304_anon¿¿¿¿¿CFG_F_END
1585¿CFG_F_START¿¿1331_anon¿¿¿¿¿CFG_F_START
1586¿CFG_F_END¿¿1331_anon¿¿¿¿¿CFG_F_END
1587¿CFG_IF_END¿¿1372¿¿¿¿¿CFG_IF_END
1588¿CFG_IF_END¿¿1240¿¿¿¿¿CFG_IF_END
1589¿CFG_F_START¿¿1429_anon¿¿¿¿¿CFG_F_START
1590¿CFG_F_END¿¿1429_anon¿¿¿¿¿CFG_F_END
1591¿CFG_F_START¿¿1433_anon¿¿¿¿¿CFG_F_START
1592¿CFG_F_END¿¿1433_anon¿¿¿¿¿CFG_F_END
1593¿CFG_F_START¿¿1453_anon¿¿¿¿¿CFG_F_START
1594¿CFG_F_END¿¿1453_anon¿¿¿¿¿CFG_F_END
1595¿CFG_F_START¿¿1521_anon¿¿¿¿¿CFG_F_START
1596¿CFG_F_END¿¿1521_anon¿¿¿¿¿CFG_F_END
1597¿CFG_F_START¿¿1525_anon¿¿¿¿¿CFG_F_START
1598¿CFG_F_END¿¿1525_anon¿¿¿¿¿CFG_F_END
1599¿CFG_F_START¿¿1529_anon¿¿¿¿¿CFG_F_START
1600¿CFG_F_END¿¿1529_anon¿¿¿¿¿CFG_F_END
1601¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1602¿PDG_CALL¿¿1572.CALL->require-o193¿¿¿¿¿PDG_CALL
1603¿PDG_OBJECT¿¿1572.Fs-o194¿¿¿¿¿PDG_OBJECT
1604¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1605¿PDG_CALL¿¿1572.CALL->require-o195¿¿¿¿¿PDG_CALL
1606¿PDG_OBJECT¿¿1572.Path-o196¿¿¿¿¿PDG_OBJECT
1607¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1608¿PDG_CALL¿¿1572.CALL->require-o197¿¿¿¿¿PDG_CALL
1609¿PDG_OBJECT¿¿1572.Util-o198¿¿¿¿¿PDG_OBJECT
1610¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1611¿PDG_CALL¿¿1572.CALL->require-o199¿¿¿¿¿PDG_CALL
1612¿PDG_OBJECT¿¿1572.Utility-o200¿¿¿¿¿PDG_OBJECT
1613¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1614¿PDG_CALL¿¿1572.CALL->require-o201¿¿¿¿¿PDG_CALL
1615¿PDG_OBJECT¿¿1572.PathStat-o202¿¿¿¿¿PDG_OBJECT
1616¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1617¿PDG_OBJECT¿¿1574.this-o203¿¿¿¿¿PDG_OBJECT
1618¿PDG_OBJECT¿¿1574.options-o204¿¿¿¿¿PDG_OBJECT
1619¿PDG_OBJECT¿¿1572.Server-o205¿¿¿¿¿PDG_OBJECT
1620¿PDG_OBJECT¿¿1572.Server.prototype-o206¿¿¿¿¿PDG_OBJECT
1621¿PDG_OBJECT¿¿1576.this-o207¿¿¿¿¿PDG_OBJECT
1622¿PDG_OBJECT¿¿1576.request-o208¿¿¿¿¿PDG_OBJECT
1623¿PDG_OBJECT¿¿1576.response-o209¿¿¿¿¿PDG_OBJECT
1624¿PDG_OBJECT¿¿1572.v101-o210¿¿¿¿¿PDG_OBJECT
1625¿PDG_OBJECT¿¿1572.v86-o211¿¿¿¿¿PDG_OBJECT
1626¿PDG_OBJECT¿¿1572.v86.setup-o212¿¿¿¿¿PDG_OBJECT
1627¿PDG_OBJECT¿¿1579.this-o213¿¿¿¿¿PDG_OBJECT
1628¿PDG_OBJECT¿¿1579.request-o214¿¿¿¿¿PDG_OBJECT
1629¿PDG_OBJECT¿¿1579.response-o215¿¿¿¿¿PDG_OBJECT
1630¿PDG_OBJECT¿¿1579.data-o216¿¿¿¿¿PDG_OBJECT
1631¿PDG_OBJECT¿¿1572.v125-o217¿¿¿¿¿PDG_OBJECT
1632¿PDG_OBJECT¿¿1572.v102-o218¿¿¿¿¿PDG_OBJECT
1633¿PDG_OBJECT¿¿1572.v102.request-o219¿¿¿¿¿PDG_OBJECT
1634¿PDG_OBJECT¿¿1589.this-o220¿¿¿¿¿PDG_OBJECT
1635¿PDG_OBJECT¿¿1572.v138-o221¿¿¿¿¿PDG_OBJECT
1636¿PDG_OBJECT¿¿1572.v126-o222¿¿¿¿¿PDG_OBJECT
1637¿PDG_OBJECT¿¿1572.v126.open-o223¿¿¿¿¿PDG_OBJECT
1638¿PDG_OBJECT¿¿1595.this-o224¿¿¿¿¿PDG_OBJECT
1639¿PDG_OBJECT¿¿1572.v146-o225¿¿¿¿¿PDG_OBJECT
1640¿PDG_OBJECT¿¿1572.v139-o226¿¿¿¿¿PDG_OBJECT
1641¿PDG_OBJECT¿¿1572.v139.close-o227¿¿¿¿¿PDG_OBJECT
1642¿PDG_OBJECT¿¿1572.module-o228¿¿¿¿¿PDG_OBJECT
1643¿PDG_OBJECT¿¿1572.module.exports-o229¿¿¿¿¿PDG_OBJECT
1644¿PDG_OBJECT¿¿1574.v74-o230¿¿¿¿¿PDG_OBJECT
1645¿PDG_OBJECT¿¿1574.options.port-o231¿¿¿¿¿PDG_OBJECT
1646¿PDG_OBJECT¿¿1574.this-o232¿¿¿¿¿PDG_OBJECT
1647¿PDG_OBJECT¿¿1574.this.port-o233¿¿¿¿¿PDG_OBJECT
1648¿PDG_OBJECT¿¿1574.options.spa-o234¿¿¿¿¿PDG_OBJECT
1649¿PDG_OBJECT¿¿1574.this-o235¿¿¿¿¿PDG_OBJECT
1650¿PDG_OBJECT¿¿1574.this.spa-o236¿¿¿¿¿PDG_OBJECT
1651¿PDG_OBJECT¿¿1574.options.cors-o237¿¿¿¿¿PDG_OBJECT
1652¿PDG_OBJECT¿¿1574.this-o238¿¿¿¿¿PDG_OBJECT
1653¿PDG_OBJECT¿¿1574.this.cors-o239¿¿¿¿¿PDG_OBJECT
1654¿PDG_OBJECT¿¿1574.options.cache-o240¿¿¿¿¿PDG_OBJECT
1655¿PDG_OBJECT¿¿1574.this-o241¿¿¿¿¿PDG_OBJECT
1656¿PDG_OBJECT¿¿1574.this.cache-o242¿¿¿¿¿PDG_OBJECT
1657¿PDG_OBJECT¿¿1574.options.secure-o243¿¿¿¿¿PDG_OBJECT
1658¿PDG_OBJECT¿¿1574.this-o244¿¿¿¿¿PDG_OBJECT
1659¿PDG_OBJECT¿¿1574.this.secure-o245¿¿¿¿¿PDG_OBJECT
1660¿PDG_OBJECT¿¿1574.options.host-o246¿¿¿¿¿PDG_OBJECT
1661¿PDG_OBJECT¿¿1574.this-o247¿¿¿¿¿PDG_OBJECT
1662¿PDG_OBJECT¿¿1574.this.host-o248¿¿¿¿¿PDG_OBJECT
1663¿PDG_OBJECT¿¿1574.options.file-o249¿¿¿¿¿PDG_OBJECT
1664¿PDG_OBJECT¿¿1574.this-o250¿¿¿¿¿PDG_OBJECT
1665¿PDG_OBJECT¿¿1574.this.file-o251¿¿¿¿¿PDG_OBJECT
1666¿PDG_OBJECT¿¿1574.options.hostname-o252¿¿¿¿¿PDG_OBJECT
1667¿PDG_OBJECT¿¿1574.this-o253¿¿¿¿¿PDG_OBJECT
1668¿PDG_OBJECT¿¿1574.this.hostname-o254¿¿¿¿¿PDG_OBJECT
1669¿PDG_OBJECT¿¿1574.options.folder-o255¿¿¿¿¿PDG_OBJECT
1670¿PDG_OBJECT¿¿1574.v84-o256¿¿¿¿¿PDG_OBJECT
1671¿PDG_CALL¿¿1574.CALL->Path.resolve-o257¿¿¿¿¿PDG_CALL
1672¿PDG_OBJECT¿¿1574.v85-o258¿¿¿¿¿PDG_OBJECT
1673¿PDG_OBJECT¿¿1574.this-o259¿¿¿¿¿PDG_OBJECT
1674¿PDG_OBJECT¿¿1574.this.folder-o260¿¿¿¿¿PDG_OBJECT
1675¿PDG_OBJECT¿¿1576.this.cors-o261¿¿¿¿¿PDG_OBJECT
1676¿PDG_OBJECT¿¿1576.this.cache-o262¿¿¿¿¿PDG_OBJECT
1677¿PDG_OBJECT¿¿1576.data-o263¿¿¿¿¿PDG_OBJECT
1678¿PDG_OBJECT¿¿1576.data-o264¿¿¿¿¿PDG_OBJECT
1679¿PDG_OBJECT¿¿1576.data.path-o265¿¿¿¿¿PDG_OBJECT
1680¿PDG_OBJECT¿¿1576.data-o266¿¿¿¿¿PDG_OBJECT
1681¿PDG_OBJECT¿¿1576.data.code-o267¿¿¿¿¿PDG_OBJECT
1682¿PDG_OBJECT¿¿1576.data-o268¿¿¿¿¿PDG_OBJECT
1683¿PDG_OBJECT¿¿1576.data.cors-o269¿¿¿¿¿PDG_OBJECT
1684¿PDG_OBJECT¿¿1576.data-o270¿¿¿¿¿PDG_OBJECT
1685¿PDG_OBJECT¿¿1576.data.cache-o271¿¿¿¿¿PDG_OBJECT
1686¿PDG_OBJECT¿¿1576.this.spa-o272¿¿¿¿¿PDG_OBJECT
1687¿PDG_OBJECT¿¿1576.this.file-o273¿¿¿¿¿PDG_OBJECT
1688¿PDG_OBJECT¿¿1576.request.url-o274¿¿¿¿¿PDG_OBJECT
1689¿PDG_OBJECT¿¿1576.this.folder-o275¿¿¿¿¿PDG_OBJECT
1690¿PDG_OBJECT¿¿1576.v93-o276¿¿¿¿¿PDG_OBJECT
1691¿PDG_OBJECT¿¿1576.stat.path-o277¿¿¿¿¿PDG_OBJECT
1692¿PDG_OBJECT¿¿1576.data.path-o278¿¿¿¿¿PDG_OBJECT
1693¿PDG_OBJECT¿¿1576.data-o279¿¿¿¿¿PDG_OBJECT
1694¿PDG_OBJECT¿¿1576.data.path-o280¿¿¿¿¿PDG_OBJECT
1695¿PDG_OBJECT¿¿1576.stat.code-o281¿¿¿¿¿PDG_OBJECT
1696¿PDG_OBJECT¿¿1576.data.code-o282¿¿¿¿¿PDG_OBJECT
1697¿PDG_OBJECT¿¿1576.data-o283¿¿¿¿¿PDG_OBJECT
1698¿PDG_OBJECT¿¿1576.data.code-o284¿¿¿¿¿PDG_OBJECT
1699¿PDG_CALL¿¿1576.CALL->Utility.createHeader-o285¿¿¿¿¿PDG_CALL
1700¿PDG_OBJECT¿¿1576.header-o286¿¿¿¿¿PDG_OBJECT
1701¿PDG_CALL¿¿1576.CALL->Utility.statusString-o287¿¿¿¿¿PDG_CALL
1702¿PDG_OBJECT¿¿1576.result-o288¿¿¿¿¿PDG_OBJECT
1703¿PDG_CALL¿¿1576.CALL->response.writeHead-o289¿¿¿¿¿PDG_CALL
1704¿PDG_OBJECT¿¿1576.v98-o290¿¿¿¿¿PDG_OBJECT
1705¿PDG_CALL¿¿1576.CALL->response.end-o291¿¿¿¿¿PDG_CALL
1706¿PDG_OBJECT¿¿1576.v99-o292¿¿¿¿¿PDG_OBJECT
1707¿PDG_CALL¿¿1576.CALL->self.emit-o293¿¿¿¿¿PDG_CALL
1708¿PDG_OBJECT¿¿1576.v100-o294¿¿¿¿¿PDG_OBJECT
1709¿PDG_OBJECT¿¿1579.data.code-o295¿¿¿¿¿PDG_OBJECT
1710¿PDG_OBJECT¿¿1579.v104-o296¿¿¿¿¿PDG_OBJECT
1711¿PDG_OBJECT¿¿1579.data.path-o297¿¿¿¿¿PDG_OBJECT
1712¿PDG_CALL¿¿1579.CALL->Fs.createReadStream-o298¿¿¿¿¿PDG_CALL
1713¿PDG_OBJECT¿¿1579.stream-o299¿¿¿¿¿PDG_OBJECT
1714¿TAINT_SINK¿¿createReadStream¿¿¿¿¿TAINT_SINK
1715¿PDG_OBJECT¿¿1581.this-o300¿¿¿¿¿PDG_OBJECT
1716¿PDG_OBJECT¿¿1581.error-o301¿¿¿¿¿PDG_OBJECT
1717¿PDG_OBJECT¿¿1579.v109-o302¿¿¿¿¿PDG_OBJECT
1718¿PDG_CALL¿¿1579.CALL->stream.on-o303¿¿¿¿¿PDG_CALL
1719¿PDG_OBJECT¿¿1579.v110-o304¿¿¿¿¿PDG_OBJECT
1720¿PDG_OBJECT¿¿1583.this-o305¿¿¿¿¿PDG_OBJECT
1721¿PDG_OBJECT¿¿1579.v112-o306¿¿¿¿¿PDG_OBJECT
1722¿PDG_CALL¿¿1579.CALL->stream.on-o307¿¿¿¿¿PDG_CALL
1723¿PDG_OBJECT¿¿1579.v113-o308¿¿¿¿¿PDG_OBJECT
1724¿PDG_OBJECT¿¿1585.this-o309¿¿¿¿¿PDG_OBJECT
1725¿PDG_OBJECT¿¿1579.v115-o310¿¿¿¿¿PDG_OBJECT
1726¿PDG_CALL¿¿1579.CALL->stream.on-o311¿¿¿¿¿PDG_CALL
1727¿PDG_OBJECT¿¿1579.v116-o312¿¿¿¿¿PDG_OBJECT
1728¿PDG_CALL¿¿1579.CALL->stream.pipe-o313¿¿¿¿¿PDG_CALL
1729¿PDG_OBJECT¿¿1579.v117-o314¿¿¿¿¿PDG_OBJECT
1730¿PDG_CALL¿¿1579.CALL->Utility.createHeader-o315¿¿¿¿¿PDG_CALL
1731¿PDG_OBJECT¿¿1579.header-o316¿¿¿¿¿PDG_OBJECT
1732¿PDG_OBJECT¿¿1579.v119-o317¿¿¿¿¿PDG_OBJECT
1733¿PDG_OBJECT¿¿1579.header-o318¿¿¿¿¿PDG_OBJECT
1734¿PDG_OBJECT¿¿1579.header.Location-o319¿¿¿¿¿PDG_OBJECT
1735¿PDG_CALL¿¿1579.CALL->Utility.statusString-o320¿¿¿¿¿PDG_CALL
1736¿PDG_OBJECT¿¿1579.result-o321¿¿¿¿¿PDG_OBJECT
1737¿PDG_CALL¿¿1579.CALL->response.writeHead-o322¿¿¿¿¿PDG_CALL
1738¿PDG_OBJECT¿¿1579.v123-o323¿¿¿¿¿PDG_OBJECT
1739¿PDG_CALL¿¿1579.CALL->response.end-o324¿¿¿¿¿PDG_CALL
1740¿PDG_OBJECT¿¿1579.v124-o325¿¿¿¿¿PDG_OBJECT
1741¿PDG_CALL¿¿1581.CALL->Utility.createHeader-o326¿¿¿¿¿PDG_CALL
1742¿PDG_OBJECT¿¿1581.header-o327¿¿¿¿¿PDG_OBJECT
1743¿PDG_CALL¿¿1581.CALL->Utility.statusString-o328¿¿¿¿¿PDG_CALL
1744¿PDG_OBJECT¿¿1581.result-o329¿¿¿¿¿PDG_OBJECT
1745¿PDG_CALL¿¿1581.CALL->response.writeHead-o330¿¿¿¿¿PDG_CALL
1746¿PDG_OBJECT¿¿1581.v106-o331¿¿¿¿¿PDG_OBJECT
1747¿PDG_CALL¿¿1581.CALL->response.end-o332¿¿¿¿¿PDG_CALL
1748¿PDG_OBJECT¿¿1581.v107-o333¿¿¿¿¿PDG_OBJECT
1749¿PDG_CALL¿¿1581.CALL->self.emit-o334¿¿¿¿¿PDG_CALL
1750¿PDG_OBJECT¿¿1581.v108-o335¿¿¿¿¿PDG_OBJECT
1751¿PDG_CALL¿¿1583.CALL->Utility.createHeader-o336¿¿¿¿¿PDG_CALL
1752¿PDG_OBJECT¿¿1583.header-o337¿¿¿¿¿PDG_OBJECT
1753¿PDG_CALL¿¿1583.CALL->response.writeHead-o338¿¿¿¿¿PDG_CALL
1754¿PDG_OBJECT¿¿1583.v111-o339¿¿¿¿¿PDG_OBJECT
1755¿PDG_CALL¿¿1585.CALL->response.end-o340¿¿¿¿¿PDG_CALL
1756¿PDG_OBJECT¿¿1585.v114-o341¿¿¿¿¿PDG_OBJECT
1757¿PDG_OBJECT¿¿1591.this-o342¿¿¿¿¿PDG_OBJECT
1758¿PDG_OBJECT¿¿1591.resolve-o343¿¿¿¿¿PDG_OBJECT
1759¿PDG_OBJECT¿¿1591.reject-o344¿¿¿¿¿PDG_OBJECT
1760¿PDG_OBJECT¿¿1589.v136-o345¿¿¿¿¿PDG_OBJECT
1761¿PDG_CALL¿¿1589.CALL->Promise-o346¿¿¿¿¿PDG_CALL
1762¿PDG_OBJECT¿¿1589.v137-o347¿¿¿¿¿PDG_OBJECT
1763¿PDG_RETURN¿¿1589.RET_OBJ-o348¿¿¿¿¿PDG_RETURN
1764¿PDG_OBJECT¿¿1591.self.port-o349¿¿¿¿¿PDG_OBJECT
1765¿PDG_OBJECT¿¿1591.self.host-o350¿¿¿¿¿PDG_OBJECT
1766¿PDG_OBJECT¿¿1591.v129-o351¿¿¿¿¿PDG_OBJECT
1767¿PDG_OBJECT¿¿1593.this-o352¿¿¿¿¿PDG_OBJECT
1768¿PDG_OBJECT¿¿1591.v134-o353¿¿¿¿¿PDG_OBJECT
1769¿PDG_CALL¿¿1591.CALL->self.listen-o354¿¿¿¿¿PDG_CALL
1770¿PDG_OBJECT¿¿1591.v135-o355¿¿¿¿¿PDG_OBJECT
1771¿PDG_RETURN¿¿1591.RET_OBJ-o356¿¿¿¿¿PDG_RETURN
1772¿PDG_CALL¿¿1593.CALL->self.address-o357¿¿¿¿¿PDG_CALL
1773¿PDG_OBJECT¿¿1593.address-o358¿¿¿¿¿PDG_OBJECT
1774¿PDG_OBJECT¿¿1593.address.port-o359¿¿¿¿¿PDG_OBJECT
1775¿PDG_OBJECT¿¿1593.self-o360¿¿¿¿¿PDG_OBJECT
1776¿PDG_OBJECT¿¿1593.self.port-o361¿¿¿¿¿PDG_OBJECT
1777¿PDG_OBJECT¿¿1593.address.host-o362¿¿¿¿¿PDG_OBJECT
1778¿PDG_OBJECT¿¿1593.self-o363¿¿¿¿¿PDG_OBJECT
1779¿PDG_OBJECT¿¿1593.self.host-o364¿¿¿¿¿PDG_OBJECT
1780¿PDG_CALL¿¿1593.CALL->resolve-o365¿¿¿¿¿PDG_CALL
1781¿PDG_OBJECT¿¿1593.v132-o366¿¿¿¿¿PDG_OBJECT
1782¿PDG_CALL¿¿1593.CALL->self.emit-o367¿¿¿¿¿PDG_CALL
1783¿PDG_OBJECT¿¿1593.v133-o368¿¿¿¿¿PDG_OBJECT
1784¿PDG_OBJECT¿¿1597.this-o369¿¿¿¿¿PDG_OBJECT
1785¿PDG_OBJECT¿¿1597.resolve-o370¿¿¿¿¿PDG_OBJECT
1786¿PDG_OBJECT¿¿1597.reject-o371¿¿¿¿¿PDG_OBJECT
1787¿PDG_OBJECT¿¿1595.v144-o372¿¿¿¿¿PDG_OBJECT
1788¿PDG_CALL¿¿1595.CALL->Promise-o373¿¿¿¿¿PDG_CALL
1789¿PDG_OBJECT¿¿1595.v145-o374¿¿¿¿¿PDG_OBJECT
1790¿PDG_RETURN¿¿1595.RET_OBJ-o375¿¿¿¿¿PDG_RETURN
1791¿PDG_OBJECT¿¿1599.this-o376¿¿¿¿¿PDG_OBJECT
1792¿PDG_OBJECT¿¿1597.v142-o377¿¿¿¿¿PDG_OBJECT
1793¿PDG_CALL¿¿1597.CALL->self.close-o378¿¿¿¿¿PDG_CALL
1794¿PDG_OBJECT¿¿1597.v143-o379¿¿¿¿¿PDG_OBJECT
1795¿PDG_RETURN¿¿1597.RET_OBJ-o380¿¿¿¿¿PDG_RETURN
1796¿PDG_CALL¿¿1599.CALL->resolve-o381¿¿¿¿¿PDG_CALL
1797¿PDG_OBJECT¿¿1599.v140-o382¿¿¿¿¿PDG_OBJECT
1798¿PDG_CALL¿¿1599.CALL->self.emit-o383¿¿¿¿¿PDG_CALL
1799¿PDG_OBJECT¿¿1599.v141-o384¿¿¿¿¿PDG_OBJECT
