Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1312¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":128,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Program
2027¿Identifier¿¿v215¿¿¿¿¿Identifier
2028¿Identifier¿¿filter¿¿¿{"start":{"line":101,"column":71},"end":{"line":101,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2029¿Identifier¿¿v218¿¿¿¿¿Identifier
2030¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2031¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":50},"end":{"line":112,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
2032¿Identifier¿¿str¿¿¿{"start":{"line":102,"column":60},"end":{"line":102,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2033¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":103,"column":32},"end":{"line":103,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
2034¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":42},"end":{"line":103,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
2035¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":42},"end":{"line":103,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2036¿Identifier¿¿str¿¿¿{"start":{"line":103,"column":42},"end":{"line":103,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2037¿Identifier¿¿match¿¿¿{"start":{"line":103,"column":46},"end":{"line":103,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2038¿Literal¿object¿¿/^([0-9]+)\s([^\s]+)\s([0-9a-f]+)\t(.+)$/¿¿{"start":{"line":103,"column":52},"end":{"line":103,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2039¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2040¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":40},"end":{"line":105,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2041¿Identifier¿¿_this¿¿¿{"start":{"line":105,"column":40},"end":{"line":105,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2042¿Identifier¿¿path¿¿¿{"start":{"line":105,"column":46},"end":{"line":105,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2043¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2044¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":44},"end":{"line":107,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2045¿Identifier¿¿matches¿¿¿{"start":{"line":107,"column":44},"end":{"line":107,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2046¿Literal¿number¿¿1¿¿{"start":{"line":107,"column":52},"end":{"line":107,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2047¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2048¿MemberExpression¿computed¿¿¿¿{"start":{"line":108,"column":38},"end":{"line":108,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2049¿Identifier¿¿matches¿¿¿{"start":{"line":108,"column":38},"end":{"line":108,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2050¿Literal¿number¿¿2¿¿{"start":{"line":108,"column":46},"end":{"line":108,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2051¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2052¿MemberExpression¿computed¿¿¿¿{"start":{"line":109,"column":38},"end":{"line":109,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2053¿Identifier¿¿matches¿¿¿{"start":{"line":109,"column":38},"end":{"line":109,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2054¿Literal¿number¿¿3¿¿{"start":{"line":109,"column":46},"end":{"line":109,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2055¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2056¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":38},"end":{"line":110,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2057¿Identifier¿¿matches¿¿¿{"start":{"line":110,"column":38},"end":{"line":110,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2058¿Literal¿number¿¿4¿¿{"start":{"line":110,"column":46},"end":{"line":110,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2059¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2060¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2061¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2062¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
2063¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2064¿Identifier¿¿v224¿¿¿¿¿Identifier
2065¿Identifier¿¿gitDir¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2066¿Identifier¿¿v219¿¿¿¿¿Identifier
2067¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2068¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
2069¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2070¿Identifier¿¿v224¿¿¿¿¿Identifier
2071¿Identifier¿¿ref¿¿¿{"start":{"line":106,"column":32},"end":{"line":106,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2072¿Identifier¿¿ref¿¿¿{"start":{"line":106,"column":37},"end":{"line":106,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2073¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2074¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
2075¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2076¿Identifier¿¿v224¿¿¿¿¿Identifier
2077¿Identifier¿¿permission¿¿¿{"start":{"line":107,"column":32},"end":{"line":107,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2078¿Identifier¿¿v220¿¿¿¿¿Identifier
2079¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2080¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
2081¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2082¿Identifier¿¿v224¿¿¿¿¿Identifier
2083¿Identifier¿¿type¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2084¿Identifier¿¿v221¿¿¿¿¿Identifier
2085¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2086¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
2087¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2088¿Identifier¿¿v224¿¿¿¿¿Identifier
2089¿Identifier¿¿hash¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2090¿Identifier¿¿v222¿¿¿¿¿Identifier
2091¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2092¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
2093¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":35},"end":{"line":111,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2094¿Identifier¿¿v224¿¿¿¿¿Identifier
2095¿Identifier¿¿path¿¿¿{"start":{"line":110,"column":32},"end":{"line":110,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2096¿Identifier¿¿v223¿¿¿¿¿Identifier
2097¿ReturnStatement¿¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":111,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
2098¿Identifier¿¿v224¿¿¿¿¿Identifier
2099¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":65},"end":{"line":112,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
2100¿VariableDeclarator¿¿resultList¿¿¿{"start":{"line":102,"column":28},"end":{"line":112,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
2101¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":41},"end":{"line":112,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
2102¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":41},"end":{"line":102,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2103¿Identifier¿¿list¿¿¿{"start":{"line":102,"column":41},"end":{"line":102,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2104¿Identifier¿¿map¿¿¿{"start":{"line":102,"column":46},"end":{"line":102,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2105¿Identifier¿¿v225¿¿¿¿¿Identifier
2106¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2107¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
2108¿Identifier¿¿resolve¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2109¿Identifier¿¿resultList¿¿¿{"start":{"line":113,"column":32},"end":{"line":113,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2110¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2111¿Identifier¿¿v226¿¿¿¿¿Identifier
2112¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":25},"end":{"line":114,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
2113¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":103},"end":{"line":115,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
2114¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2115¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":115,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
2116¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2117¿Identifier¿¿child_process¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2118¿Identifier¿¿exec¿¿¿{"start":{"line":96,"column":30},"end":{"line":96,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2119¿Identifier¿¿command¿¿¿{"start":{"line":96,"column":35},"end":{"line":96,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2120¿Identifier¿¿v212¿¿¿¿¿Identifier
2121¿Identifier¿¿v227¿¿¿¿¿Identifier
2122¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":115,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2123¿Identifier¿¿v228¿¿¿¿¿Identifier
2124¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":58},"end":{"line":116,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
2125¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2126¿NewExpression¿¿¿¿¿{"start":{"line":95,"column":19},"end":{"line":116,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿NewExpression
2127¿Identifier¿¿Promise¿¿¿{"start":{"line":95,"column":23},"end":{"line":95,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2128¿Identifier¿¿v229¿¿¿¿¿Identifier
2129¿ReturnStatement¿¿¿¿¿{"start":{"line":95,"column":12},"end":{"line":116,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
2130¿Identifier¿¿v230¿¿¿¿¿Identifier
2131¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":54},"end":{"line":117,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
2132¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2133¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":15},"end":{"line":117,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
2134¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2135¿Identifier¿¿v211¿¿¿¿¿Identifier
2136¿Identifier¿¿then¿¿¿{"start":{"line":93,"column":34},"end":{"line":93,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2137¿Identifier¿¿v231¿¿¿¿¿Identifier
2138¿ReturnStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":117,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
2139¿Identifier¿¿v232¿¿¿¿¿Identifier
2140¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":51},"end":{"line":118,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
2141¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":118,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":118,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
2143¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2144¿Identifier¿¿v206¿¿¿¿¿Identifier
2145¿Identifier¿¿_lsTree¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2146¿Identifier¿¿v233¿¿¿¿¿Identifier
2147¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2148¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2149¿Identifier¿¿FSGit¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2150¿Identifier¿¿prototype¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2151¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2152¿FunctionExpression¿¿anon¿¿¿{"start":{"line":119,"column":36},"end":{"line":125,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
2153¿VariableDeclarator¿¿args¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
2154¿ArrayExpression¿¿¿¿¿{"start":{"line":120,"column":19},"end":{"line":120,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ArrayExpression
2155¿VariableDeclarator¿¿_i¿¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
2156¿Literal¿number¿¿0¿¿{"start":{"line":121,"column":22},"end":{"line":121,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2157¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2158¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":30},"end":{"line":121,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2159¿Identifier¿¿arguments¿¿¿{"start":{"line":121,"column":30},"end":{"line":121,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2160¿Identifier¿¿length¿¿¿{"start":{"line":121,"column":40},"end":{"line":121,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2161¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2162¿BinaryExpression¿<¿¿¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
2163¿Identifier¿¿_i¿¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2164¿Identifier¿¿v235¿¿¿¿¿Identifier
2165¿WhileStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿WhileStatement
2166¿Identifier¿¿v236¿¿¿¿¿Identifier
2167¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2168¿BinaryExpression¿-¿¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
2169¿Identifier¿¿_i¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2170¿Literal¿number¿¿0¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2171¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2172¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":27},"end":{"line":122,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2173¿Identifier¿¿arguments¿¿¿{"start":{"line":122,"column":27},"end":{"line":122,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2174¿Identifier¿¿_i¿¿¿{"start":{"line":122,"column":37},"end":{"line":122,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2175¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2176¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
2177¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2178¿Identifier¿¿args¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2179¿Identifier¿¿v238¿¿¿¿¿Identifier
2180¿Identifier¿¿v239¿¿¿¿¿Identifier
2181¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2182¿UpdateExpression¿¿¿¿¿{"start":{"line":121,"column":48},"end":{"line":121,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿UpdateExpression
2183¿Identifier¿¿_i¿¿¿{"start":{"line":121,"column":48},"end":{"line":121,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2184¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
2185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
2186¿Identifier¿¿v236¿¿¿{"start":{"line":121,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2187¿BinaryExpression¿<¿¿¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
2188¿Identifier¿¿_i¿¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2189¿Identifier¿¿v235¿¿¿¿¿Identifier
2190¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2191¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2192¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":34},"end":{"line":124,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2193¿ThisExpression¿¿¿¿¿{"start":{"line":124,"column":34},"end":{"line":124,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
2194¿Identifier¿¿path¿¿¿{"start":{"line":124,"column":39},"end":{"line":124,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2195¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2196¿BinaryExpression¿+¿¿¿¿{"start":{"line":124,"column":15},"end":{"line":124,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
2197¿Literal¿string¿¿'git --git-dir='¿¿{"start":{"line":124,"column":15},"end":{"line":124,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2198¿Identifier¿¿v240¿¿¿¿¿Identifier
2199¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2200¿BinaryExpression¿+¿¿¿¿{"start":{"line":124,"column":15},"end":{"line":124,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
2201¿Identifier¿¿v241¿¿¿¿¿Identifier
2202¿Literal¿string¿¿' '¿¿{"start":{"line":124,"column":46},"end":{"line":124,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2203¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2204¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":52},"end":{"line":124,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
2205¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":52},"end":{"line":124,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2206¿Identifier¿¿args¿¿¿{"start":{"line":124,"column":52},"end":{"line":124,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2207¿Identifier¿¿join¿¿¿{"start":{"line":124,"column":57},"end":{"line":124,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2208¿Literal¿string¿¿' '¿¿{"start":{"line":124,"column":62},"end":{"line":124,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2209¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2210¿BinaryExpression¿+¿¿¿¿{"start":{"line":124,"column":15},"end":{"line":124,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
2211¿Identifier¿¿v242¿¿¿¿¿Identifier
2212¿Identifier¿¿v243¿¿¿¿¿Identifier
