Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1276¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Program
1898¿Literal¿string¿¿'string'¿¿{"start":{"line":151,"column":23},"end":{"line":151,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1899¿IfStatement¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1900¿Identifier¿¿v143¿¿¿¿¿Identifier
1901¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1902¿AssignmentExpression¿=¿¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1903¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1904¿Identifier¿¿newObj¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1905¿Identifier¿¿key¿¿¿{"start":{"line":152,"column":13},"end":{"line":152,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1906¿Identifier¿¿val¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1907¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":33},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1908¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":23},"end":{"line":154,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1909¿ReturnStatement¿¿¿¿¿{"start":{"line":155,"column":2},"end":{"line":155,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1910¿Identifier¿¿newObj¿¿¿{"start":{"line":155,"column":9},"end":{"line":155,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1911¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":32},"end":{"line":156,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1912¿VariableDeclarator¿¿arrayToObject¿¿¿¿¿VariableDeclarator
1913¿FunctionExpression¿¿anon¿¿¿{"start":{"line":158,"column":0},"end":{"line":167,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
1914¿Identifier¿¿arr¿¿¿{"start":{"line":158,"column":23},"end":{"line":158,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1915¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":159,"column":6},"end":{"line":159,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1916¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1917¿VariableDeclarator¿¿i¿¿¿{"start":{"line":160,"column":11},"end":{"line":160,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1918¿Literal¿number¿¿0¿¿{"start":{"line":160,"column":15},"end":{"line":160,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1919¿VariableDeclarator¿¿n¿¿¿{"start":{"line":160,"column":18},"end":{"line":160,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1920¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":22},"end":{"line":160,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1921¿Identifier¿¿arr¿¿¿{"start":{"line":160,"column":22},"end":{"line":160,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1922¿Identifier¿¿length¿¿¿{"start":{"line":160,"column":26},"end":{"line":160,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1923¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1924¿BinaryExpression¿<¿¿¿¿{"start":{"line":160,"column":34},"end":{"line":160,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1925¿Identifier¿¿i¿¿¿{"start":{"line":160,"column":34},"end":{"line":160,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1926¿Identifier¿¿n¿¿¿{"start":{"line":160,"column":38},"end":{"line":160,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1927¿WhileStatement¿¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":165,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿WhileStatement
1928¿Identifier¿¿v144¿¿¿¿¿Identifier
1929¿VariableDeclarator¿¿elm¿¿¿{"start":{"line":161,"column":8},"end":{"line":161,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1930¿MemberExpression¿computed¿¿¿¿{"start":{"line":161,"column":14},"end":{"line":161,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1931¿Identifier¿¿arr¿¿¿{"start":{"line":161,"column":14},"end":{"line":161,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1932¿Identifier¿¿i¿¿¿{"start":{"line":161,"column":18},"end":{"line":161,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1933¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1934¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":162,"column":8},"end":{"line":162,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1935¿Identifier¿¿elm¿¿¿{"start":{"line":162,"column":15},"end":{"line":162,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1936¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1937¿BinaryExpression¿===¿¿¿¿{"start":{"line":162,"column":8},"end":{"line":162,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1938¿Identifier¿¿v146¿¿¿¿¿Identifier
1939¿Literal¿string¿¿'string'¿¿{"start":{"line":162,"column":23},"end":{"line":162,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1940¿IfStatement¿¿¿¿¿{"start":{"line":162,"column":4},"end":{"line":164,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1941¿Identifier¿¿v147¿¿¿¿¿Identifier
1942¿ExpressionStatement¿¿¿¿¿{"start":{"line":163,"column":6},"end":{"line":163,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1943¿AssignmentExpression¿=¿¿¿¿{"start":{"line":163,"column":6},"end":{"line":163,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1944¿MemberExpression¿computed¿¿¿¿{"start":{"line":163,"column":6},"end":{"line":163,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1945¿Identifier¿¿obj¿¿¿{"start":{"line":163,"column":6},"end":{"line":163,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1946¿Identifier¿¿elm¿¿¿{"start":{"line":163,"column":10},"end":{"line":163,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1947¿Identifier¿¿elm¿¿¿{"start":{"line":163,"column":17},"end":{"line":163,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1948¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":33},"end":{"line":164,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1949¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1950¿UpdateExpression¿¿¿¿¿{"start":{"line":160,"column":41},"end":{"line":160,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UpdateExpression
1951¿Identifier¿¿i¿¿¿{"start":{"line":160,"column":41},"end":{"line":160,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1952¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":165,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1953¿AssignmentExpression¿=¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":165,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1954¿Identifier¿¿v144¿¿¿{"start":{"line":160,"column":2},"end":{"line":165,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1955¿BinaryExpression¿<¿¿¿¿{"start":{"line":160,"column":34},"end":{"line":160,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1956¿Identifier¿¿i¿¿¿{"start":{"line":160,"column":34},"end":{"line":160,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1957¿Identifier¿¿n¿¿¿{"start":{"line":160,"column":38},"end":{"line":160,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1958¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1959¿ReturnStatement¿¿¿¿¿{"start":{"line":166,"column":2},"end":{"line":166,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1960¿Identifier¿¿obj¿¿¿{"start":{"line":166,"column":9},"end":{"line":166,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1961¿BlockStatement¿¿¿¿¿{"start":{"line":158,"column":28},"end":{"line":167,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1962¿VariableDeclarator¿¿invert¿¿¿¿¿VariableDeclarator
1963¿FunctionExpression¿¿anon¿¿¿{"start":{"line":169,"column":0},"end":{"line":179,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
1964¿Identifier¿¿fromto¿¿¿{"start":{"line":169,"column":16},"end":{"line":169,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1965¿VariableDeclarator¿¿inv¿¿¿{"start":{"line":170,"column":6},"end":{"line":170,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1966¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1967¿VariableDeclarator¿¿key¿¿¿{"start":{"line":171,"column":11},"end":{"line":171,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1968¿ForInStatement¿¿¿¿¿{"start":{"line":171,"column":2},"end":{"line":177,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ForInStatement
1969¿Identifier¿¿key¿¿¿{"start":{"line":171,"column":11},"end":{"line":171,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1970¿Identifier¿¿fromto¿¿¿{"start":{"line":171,"column":18},"end":{"line":171,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1971¿VariableDeclarator¿¿val¿¿¿{"start":{"line":172,"column":8},"end":{"line":172,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1972¿MemberExpression¿computed¿¿¿¿{"start":{"line":172,"column":14},"end":{"line":172,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1973¿Identifier¿¿fromto¿¿¿{"start":{"line":172,"column":14},"end":{"line":172,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1974¿Identifier¿¿key¿¿¿{"start":{"line":172,"column":21},"end":{"line":172,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1975¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1976¿MemberExpression¿computed¿¿¿¿{"start":{"line":173,"column":9},"end":{"line":173,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1977¿Identifier¿¿inv¿¿¿{"start":{"line":173,"column":9},"end":{"line":173,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1978¿Identifier¿¿val¿¿¿{"start":{"line":173,"column":13},"end":{"line":173,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1979¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1980¿UnaryExpression¿!¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1981¿Identifier¿¿v148¿¿¿¿¿Identifier
1982¿IfStatement¿¿¿¿¿{"start":{"line":173,"column":4},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1983¿Identifier¿¿v149¿¿¿¿¿Identifier
1984¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":6},"end":{"line":174,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1985¿AssignmentExpression¿=¿¿¿¿{"start":{"line":174,"column":6},"end":{"line":174,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1986¿MemberExpression¿computed¿¿¿¿{"start":{"line":174,"column":6},"end":{"line":174,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1987¿Identifier¿¿inv¿¿¿{"start":{"line":174,"column":6},"end":{"line":174,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1988¿Identifier¿¿val¿¿¿{"start":{"line":174,"column":10},"end":{"line":174,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1989¿ArrayExpression¿¿¿¿¿{"start":{"line":174,"column":17},"end":{"line":174,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ArrayExpression
1990¿BlockStatement¿¿¿¿¿{"start":{"line":173,"column":19},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1991¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1992¿MemberExpression¿computed¿¿¿¿{"start":{"line":176,"column":4},"end":{"line":176,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1993¿Identifier¿¿inv¿¿¿{"start":{"line":176,"column":4},"end":{"line":176,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1994¿Identifier¿¿val¿¿¿{"start":{"line":176,"column":8},"end":{"line":176,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1995¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1996¿CallExpression¿¿¿¿¿{"start":{"line":176,"column":4},"end":{"line":176,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1997¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":4},"end":{"line":176,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1998¿Identifier¿¿v150¿¿¿¿¿Identifier
1999¿Identifier¿¿push¿¿¿{"start":{"line":176,"column":13},"end":{"line":176,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2000¿Identifier¿¿key¿¿¿{"start":{"line":176,"column":18},"end":{"line":176,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2001¿ExpressionStatement¿¿¿¿¿{"start":{"line":176,"column":4},"end":{"line":176,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
2002¿Identifier¿¿v151¿¿¿¿¿Identifier
2003¿BlockStatement¿¿¿¿¿{"start":{"line":171,"column":26},"end":{"line":177,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2004¿ReturnStatement¿¿¿¿¿{"start":{"line":178,"column":2},"end":{"line":178,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
2005¿Identifier¿¿inv¿¿¿{"start":{"line":178,"column":9},"end":{"line":178,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2006¿BlockStatement¿¿¿¿¿{"start":{"line":169,"column":24},"end":{"line":179,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2007¿VariableDeclarator¿¿setDeep¿¿¿¿¿VariableDeclarator
2008¿FunctionExpression¿¿anon¿¿¿{"start":{"line":181,"column":0},"end":{"line":183,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
2009¿Identifier¿¿obj¿¿¿{"start":{"line":181,"column":17},"end":{"line":181,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2010¿Identifier¿¿keyChain¿¿¿{"start":{"line":181,"column":22},"end":{"line":181,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2011¿Identifier¿¿valueCreator¿¿¿{"start":{"line":181,"column":32},"end":{"line":181,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2012¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
2013¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":16},"end":{"line":182,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2014¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":16},"end":{"line":182,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2015¿Identifier¿¿keyChain¿¿¿{"start":{"line":182,"column":16},"end":{"line":182,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2016¿Identifier¿¿split¿¿¿{"start":{"line":182,"column":25},"end":{"line":182,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2017¿Literal¿string¿¿'.'¿¿{"start":{"line":182,"column":31},"end":{"line":182,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
2018¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
2019¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":2},"end":{"line":182,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2020¿Identifier¿¿_setDeep¿¿¿{"start":{"line":182,"column":2},"end":{"line":182,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2021¿Identifier¿¿obj¿¿¿{"start":{"line":182,"column":11},"end":{"line":182,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2022¿Identifier¿¿v152¿¿¿¿¿Identifier
2023¿Literal¿number¿¿1¿¿{"start":{"line":182,"column":37},"end":{"line":182,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
2024¿Identifier¿¿valueCreator¿¿¿{"start":{"line":182,"column":40},"end":{"line":182,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2025¿ExpressionStatement¿¿¿¿¿{"start":{"line":182,"column":2},"end":{"line":182,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
2026¿Identifier¿¿v153¿¿¿¿¿Identifier
2027¿BlockStatement¿¿¿¿¿{"start":{"line":181,"column":46},"end":{"line":183,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2028¿VariableDeclarator¿¿_setDeep¿¿¿¿¿VariableDeclarator
2029¿FunctionExpression¿¿anon¿¿¿{"start":{"line":185,"column":0},"end":{"line":205,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
2030¿Identifier¿¿obj¿¿¿{"start":{"line":185,"column":18},"end":{"line":185,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2031¿Identifier¿¿keyElems¿¿¿{"start":{"line":185,"column":23},"end":{"line":185,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2032¿Identifier¿¿depth¿¿¿{"start":{"line":185,"column":33},"end":{"line":185,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2033¿Identifier¿¿valueCreator¿¿¿{"start":{"line":185,"column":40},"end":{"line":185,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2034¿VariableDeclarator¿¿key¿¿¿{"start":{"line":186,"column":6},"end":{"line":186,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
2035¿CallExpression¿¿¿¿¿{"start":{"line":186,"column":12},"end":{"line":186,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2036¿MemberExpression¿¿¿¿¿{"start":{"line":186,"column":12},"end":{"line":186,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2037¿Identifier¿¿keyElems¿¿¿{"start":{"line":186,"column":12},"end":{"line":186,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2038¿Identifier¿¿shift¿¿¿{"start":{"line":186,"column":21},"end":{"line":186,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2039¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
2040¿MemberExpression¿¿¿¿¿{"start":{"line":187,"column":7},"end":{"line":187,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
2041¿Identifier¿¿keyElems¿¿¿{"start":{"line":187,"column":7},"end":{"line":187,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2042¿Identifier¿¿length¿¿¿{"start":{"line":187,"column":16},"end":{"line":187,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2043¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
2044¿UnaryExpression¿!¿¿¿¿{"start":{"line":187,"column":6},"end":{"line":187,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
2045¿Identifier¿¿v154¿¿¿¿¿Identifier
2046¿IfStatement¿¿¿¿¿{"start":{"line":187,"column":2},"end":{"line":199,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
2047¿Identifier¿¿v155¿¿¿¿¿Identifier
2048¿VariableDeclarator¿¿value¿¿¿{"start":{"line":188,"column":8},"end":{"line":188,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
2049¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":16},"end":{"line":188,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
2050¿Identifier¿¿valueCreator¿¿¿{"start":{"line":188,"column":16},"end":{"line":188,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2051¿Identifier¿¿obj¿¿¿{"start":{"line":188,"column":29},"end":{"line":188,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2052¿Identifier¿¿key¿¿¿{"start":{"line":188,"column":34},"end":{"line":188,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
2053¿Identifier¿¿depth¿¿¿{"start":{"line":188,"column":39},"end":{"line":188,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
