Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
766¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Program
1416¿PDG_OBJECT¿¿0¿1386.object-o149¿¿¿¿¿PDG_OBJECT
1417¿PDG_OBJECT¿¿0¿1386.path-o150¿¿¿¿¿PDG_OBJECT
1418¿PDG_OBJECT¿¿0¿1366.v155-o151¿¿¿¿¿PDG_OBJECT
1419¿PDG_OBJECT¿¿0¿1392.this-o152¿¿¿¿¿PDG_OBJECT
1420¿PDG_OBJECT¿¿0¿1392.object-o153¿¿¿¿¿PDG_OBJECT
1421¿PDG_OBJECT¿¿0¿1392.path-o154¿¿¿¿¿PDG_OBJECT
1422¿PDG_OBJECT¿¿0¿1366.v169-o155¿¿¿¿¿PDG_OBJECT
1423¿PDG_OBJECT¿¿0¿1366.v170-o156¿¿¿¿¿PDG_OBJECT
1424¿PDG_OBJECT¿¿0¿1366.v170-o157¿¿¿¿¿PDG_OBJECT
1425¿PDG_OBJECT¿¿0¿1366.v170.get-o158¿¿¿¿¿PDG_OBJECT
1426¿PDG_OBJECT¿¿0¿1366.v170-o159¿¿¿¿¿PDG_OBJECT
1427¿PDG_OBJECT¿¿0¿1366.v170.set-o160¿¿¿¿¿PDG_OBJECT
1428¿PDG_OBJECT¿¿0¿1366.v170-o161¿¿¿¿¿PDG_OBJECT
1429¿PDG_OBJECT¿¿0¿1366.v170.delete-o162¿¿¿¿¿PDG_OBJECT
1430¿PDG_OBJECT¿¿0¿1366.v170-o163¿¿¿¿¿PDG_OBJECT
1431¿PDG_OBJECT¿¿0¿1366.v170.has-o164¿¿¿¿¿PDG_OBJECT
1432¿PDG_OBJECT¿¿0¿1366.module-o165¿¿¿¿¿PDG_OBJECT
1433¿PDG_OBJECT¿¿0¿1366.module.exports-o166¿¿¿¿¿PDG_OBJECT
1434¿PDG_CALL¿¿1368¿1368.CALL->path.split-o167¿¿¿¿¿PDG_CALL
1435¿PDG_OBJECT¿¿0¿1368.pathArray-o168¿¿¿¿¿PDG_OBJECT
1436¿PDG_OBJECT¿¿0¿1368.parts-o169¿¿¿¿¿PDG_OBJECT
1437¿PDG_OBJECT¿¿0¿1368.pathArray.length-o170¿¿¿¿¿PDG_OBJECT
1438¿PDG_OBJECT¿¿0¿1368.v87-o171¿¿¿¿¿PDG_OBJECT
1439¿PDG_OBJECT¿¿0¿1368.pathArray.*-o172¿¿¿¿¿PDG_OBJECT
1440¿PDG_OBJECT¿¿0¿1368.p.length-o173¿¿¿¿¿PDG_OBJECT
1441¿PDG_OBJECT¿¿0¿1368.v90-o174¿¿¿¿¿PDG_OBJECT
1442¿PDG_OBJECT¿¿0¿1368.p.*-o175¿¿¿¿¿PDG_OBJECT
1443¿PDG_OBJECT¿¿0¿1368.v92-o176¿¿¿¿¿PDG_OBJECT
1444¿PDG_OBJECT¿¿0¿1368.v93-o177¿¿¿¿¿PDG_OBJECT
1445¿PDG_OBJECT¿¿0¿1368.v95-o178¿¿¿¿¿PDG_OBJECT
1446¿PDG_OBJECT¿¿0¿1368.v96-o179¿¿¿¿¿PDG_OBJECT
1447¿PDG_CALL¿¿1368¿1368.CALL->p.slice-o180¿¿¿¿¿PDG_CALL
1448¿PDG_OBJECT¿¿0¿1368.v98-o181¿¿¿¿¿PDG_OBJECT
1449¿PDG_OBJECT¿¿0¿1368.p-o182¿¿¿¿¿PDG_OBJECT
1450¿PDG_OBJECT¿¿0¿1368.v96-o183¿¿¿¿¿PDG_OBJECT
1451¿PDG_CALL¿¿1368¿1368.CALL->parts.push-o184¿¿¿¿¿PDG_CALL
1452¿PDG_OBJECT¿¿0¿1368.v100-o185¿¿¿¿¿PDG_OBJECT
1453¿PDG_OBJECT¿¿0¿1368.v87-o186¿¿¿¿¿PDG_OBJECT
1454¿PDG_RETURN¿¿0¿1368.RET_OBJ-o187¿¿¿¿¿PDG_RETURN
1455¿PDG_CALL¿¿1372¿1372.CALL->isObj-o188¿¿¿¿¿PDG_CALL
1456¿PDG_OBJECT¿¿0¿1372.v101-o189¿¿¿¿¿PDG_OBJECT
1457¿PDG_OBJECT¿¿0¿1372.v104-o190¿¿¿¿¿PDG_OBJECT
1458¿PDG_OBJECT¿¿0¿1372.v106-o191¿¿¿¿¿PDG_OBJECT
1459¿PDG_OBJECT¿¿0¿1372.v107-o192¿¿¿¿¿PDG_OBJECT
1460¿PDG_RETURN¿¿0¿1372.RET_OBJ-o193¿¿¿¿¿PDG_RETURN
1461¿PDG_CALL¿¿1372¿1372.CALL->getPathSegments-o194¿¿¿¿¿PDG_CALL
1462¿PDG_OBJECT¿¿0¿1372.pathArray-o195¿¿¿¿¿PDG_OBJECT
1463¿PDG_OBJECT¿¿0¿1372.pathArray.length-o196¿¿¿¿¿PDG_OBJECT
1464¿PDG_OBJECT¿¿0¿1372.v109-o197¿¿¿¿¿PDG_OBJECT
1465¿PDG_OBJECT¿¿0¿1372.Object-o198¿¿¿¿¿PDG_OBJECT
1466¿PDG_OBJECT¿¿0¿1372.Object.prototype-o199¿¿¿¿¿PDG_OBJECT
1467¿PDG_OBJECT¿¿0¿1372.v111.propertyIsEnumerable-o200¿¿¿¿¿PDG_OBJECT
1468¿PDG_OBJECT¿¿0¿1372.pathArray.*-o201¿¿¿¿¿PDG_OBJECT
1469¿PDG_CALL¿¿1372¿1372.CALL->v112.call-o202¿¿¿¿¿PDG_CALL
1470¿PDG_OBJECT¿¿0¿1372.v114-o203¿¿¿¿¿PDG_OBJECT
1471¿PDG_RETURN¿¿0¿1372.RET_OBJ-o204¿¿¿¿¿PDG_RETURN
1472¿PDG_OBJECT¿¿0¿1372.object.*-o205¿¿¿¿¿PDG_OBJECT
1473¿PDG_OBJECT¿¿0¿1372.v117-o206¿¿¿¿¿PDG_OBJECT
1474¿PDG_OBJECT¿¿0¿1372.v118-o207¿¿¿¿¿PDG_OBJECT
1475¿PDG_OBJECT¿¿0¿1372.v121-o208¿¿¿¿¿PDG_OBJECT
1476¿PDG_OBJECT¿¿0¿1372.v122-o209¿¿¿¿¿PDG_OBJECT
1477¿PDG_RETURN¿¿0¿1372.RET_OBJ-o210¿¿¿¿¿PDG_RETURN
1478¿PDG_OBJECT¿¿0¿1372.v109-o211¿¿¿¿¿PDG_OBJECT
1479¿PDG_RETURN¿¿0¿1372.RET_OBJ-o212¿¿¿¿¿PDG_RETURN
1480¿PDG_CALL¿¿1380¿1380.CALL->isObj-o213¿¿¿¿¿PDG_CALL
1481¿PDG_OBJECT¿¿0¿1380.v124-o214¿¿¿¿¿PDG_OBJECT
1482¿PDG_OBJECT¿¿0¿1380.v127-o215¿¿¿¿¿PDG_OBJECT
1483¿PDG_RETURN¿¿0¿1380.RET_OBJ-o216¿¿¿¿¿PDG_RETURN
1484¿PDG_CALL¿¿1380¿1380.CALL->getPathSegments-o217¿¿¿¿¿PDG_CALL
1485¿PDG_OBJECT¿¿0¿1380.pathArray-o218¿¿¿¿¿PDG_OBJECT
1486¿PDG_OBJECT¿¿0¿1380.pathArray.length-o219¿¿¿¿¿PDG_OBJECT
1487¿PDG_OBJECT¿¿0¿1380.v130-o220¿¿¿¿¿PDG_OBJECT
1488¿PDG_OBJECT¿¿0¿1380.pathArray.*-o221¿¿¿¿¿PDG_OBJECT
1489¿PDG_OBJECT¿¿0¿1380.object.*-o222¿¿¿¿¿PDG_OBJECT
1490¿PDG_CALL¿¿1380¿1380.CALL->isObj-o223¿¿¿¿¿PDG_CALL
1491¿PDG_OBJECT¿¿0¿1380.v133-o224¿¿¿¿¿PDG_OBJECT
1492¿PDG_OBJECT¿¿0¿1380.v135-o225¿¿¿¿¿PDG_OBJECT
1493¿PDG_OBJECT¿¿0¿1380.object-o226¿¿¿¿¿PDG_OBJECT
1494¿PDG_OBJECT¿¿0¿1380.object.*-o227¿¿¿¿¿PDG_OBJECT
1495¿PDG_OBJECT¿¿0¿1380.v137-o228¿¿¿¿¿PDG_OBJECT
1496¿PDG_OBJECT¿¿0¿1380.v138-o229¿¿¿¿¿PDG_OBJECT
1497¿PDG_OBJECT¿¿0¿1380.object-o230¿¿¿¿¿PDG_OBJECT
1498¿PDG_OBJECT¿¿0¿1380.object.*-o231¿¿¿¿¿PDG_OBJECT
1499¿PDG_OBJECT¿¿0¿1380.v130-o232¿¿¿¿¿PDG_OBJECT
1500¿PDG_RETURN¿¿0¿1380.RET_OBJ-o233¿¿¿¿¿PDG_RETURN
1501¿PDG_CALL¿¿1386¿1386.CALL->isObj-o234¿¿¿¿¿PDG_CALL
1502¿PDG_OBJECT¿¿0¿1386.v140-o235¿¿¿¿¿PDG_OBJECT
1503¿PDG_OBJECT¿¿0¿1386.v143-o236¿¿¿¿¿PDG_OBJECT
1504¿PDG_CALL¿¿1386¿1386.CALL->getPathSegments-o237¿¿¿¿¿PDG_CALL
1505¿PDG_OBJECT¿¿0¿1386.pathArray-o238¿¿¿¿¿PDG_OBJECT
1506¿PDG_OBJECT¿¿0¿1386.pathArray.length-o239¿¿¿¿¿PDG_OBJECT
1507¿PDG_OBJECT¿¿0¿1386.v146-o240¿¿¿¿¿PDG_OBJECT
1508¿PDG_OBJECT¿¿0¿1386.pathArray.*-o241¿¿¿¿¿PDG_OBJECT
1509¿PDG_OBJECT¿¿0¿1386.v149-o242¿¿¿¿¿PDG_OBJECT
1510¿PDG_OBJECT¿¿0¿1386.v150-o243¿¿¿¿¿PDG_OBJECT
1511¿PDG_OBJECT¿¿0¿1386.object.*-o244¿¿¿¿¿PDG_OBJECT
1512¿PDG_CALL¿¿1386¿1386.CALL->isObj-o245¿¿¿¿¿PDG_CALL
1513¿PDG_OBJECT¿¿0¿1386.v153-o246¿¿¿¿¿PDG_OBJECT
1514¿PDG_OBJECT¿¿0¿1386.v146-o247¿¿¿¿¿PDG_OBJECT
1515¿PDG_CALL¿¿1392¿1392.CALL->isObj-o248¿¿¿¿¿PDG_CALL
1516¿PDG_OBJECT¿¿0¿1392.v156-o249¿¿¿¿¿PDG_OBJECT
1517¿PDG_OBJECT¿¿0¿1392.v159-o250¿¿¿¿¿PDG_OBJECT
1518¿PDG_RETURN¿¿0¿1392.RET_OBJ-o251¿¿¿¿¿PDG_RETURN
1519¿PDG_CALL¿¿1392¿1392.CALL->getPathSegments-o252¿¿¿¿¿PDG_CALL
1520¿PDG_OBJECT¿¿0¿1392.pathArray-o253¿¿¿¿¿PDG_OBJECT
1521¿PDG_OBJECT¿¿0¿1392.pathArray.length-o254¿¿¿¿¿PDG_OBJECT
1522¿PDG_OBJECT¿¿0¿1392.v162-o255¿¿¿¿¿PDG_OBJECT
1523¿PDG_CALL¿¿1392¿1392.CALL->isObj-o256¿¿¿¿¿PDG_CALL
1524¿PDG_OBJECT¿¿0¿1392.v164-o257¿¿¿¿¿PDG_OBJECT
1525¿PDG_OBJECT¿¿0¿1392.pathArray.*-o258¿¿¿¿¿PDG_OBJECT
1526¿PDG_OBJECT¿¿0¿1392.v166-o259¿¿¿¿¿PDG_OBJECT
1527¿PDG_RETURN¿¿0¿1392.RET_OBJ-o260¿¿¿¿¿PDG_RETURN
1528¿PDG_OBJECT¿¿0¿1392.object.*-o261¿¿¿¿¿PDG_OBJECT
1529¿PDG_RETURN¿¿0¿1392.RET_OBJ-o262¿¿¿¿¿PDG_RETURN
1530¿PDG_OBJECT¿¿0¿1392.v162-o263¿¿¿¿¿PDG_OBJECT
1531¿PDG_RETURN¿¿0¿1392.RET_OBJ-o264¿¿¿¿¿PDG_RETURN
